#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2701294.078962885,299.76120366800825,2045.5051502918113,1.0029141497993754,0
4000,-2705695.167117292,302.1118694699286,2031.8678184431478,1.0096454307185316,63.8
6000,-2709129.8760943636,300.9831927595749,2030.5880947584621,1.0102817326717246,63.4
8000,-2711013.09372098,299.6923446167621,2022.3237086759943,1.0144103290260293,63.5
10000,-2709488.6852229014,299.60354735342315,2024.038635197683,1.0135508399101252,62.9
12000,-2707699.3368972857,300.23111721637144,2024.8599011006127,1.0131397523354977,62.9
14000,-2711411.49465484,299.8643952162036,2024.813448197658,1.013162995603976,63
16000,-2710010.7599174455,300.996191296372,2019.6506420626208,1.0157529307247128,62.9
18000,-2713107.927180376,300.43186443995717,2020.243052314664,1.0154550742618407,62.9
20000,-2711989.371252129,300.44932239626917,2018.0797220851352,1.0165436163223147,62.8
22000,-2710647.508945221,299.93168277317983,2022.107691046736,1.0145186964069268,62.7
24000,-2711903.033815529,299.27699728159257,2021.2451721355078,1.0149516184361336,62.7
26000,-2711820.761286298,300.27050242294877,2025.84446815446,1.0126473630939876,62.5
28000,-2710970.2511789687,300.4448999099753,2022.3411878644247,1.0144015614306339,62.5
30000,-2712641.9722767156,300.8651191391074,2024.021249599423,1.0135595459391367,62.4
32000,-2710288.7787162885,300.2190537454146,2025.5386925008588,1.012800232506191,62.5
34000,-2710025.933888186,299.8982613840484,2023.388862655236,1.0138763223313756,62.5
36000,-2710620.977860676,300.86971419697636,2020.9657705274221,1.015091937049371,62.4
38000,-2713414.21693578,301.05636087609173,2017.4392296270016,1.016866346499292,62.4
40000,-2712715.6163318586,299.81473935142395,2017.5406890676059,1.0168152096418077,62.4
42000,-2712880.2079640664,299.63345285586144,2019.9428967280485,1.015605966900435,62.4
44000,-2711499.207712179,300.12920458278234,2018.0698038108867,1.0165486123627656,62.3
46000,-2710459.765731072,300.4650466281518,2022.3745861214907,1.0143848092204601,62.3
