#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2639084.9962891024,301.4157491739537,2004.933076162874,1.0008401025828926,0
4000,-2643123.1881717015,300.1891053863268,1989.4074149119508,1.0086508226408195,67
6000,-2642825.6834375784,301.5271202393769,1982.1723351875012,1.0123324748293752,67
8000,-2643951.58828697,301.7258673362467,1977.1138558084642,1.0149225446595014,67.1
10000,-2646959.745185226,300.7726101982375,1977.0588381715356,1.014950787946446,66.8
12000,-2647863.551685987,299.9897518121014,1979.4299974838232,1.0137349783369058,66.8
14000,-2646711.2566111535,301.23609427582215,1983.5580010486094,1.0116252837365407,66.8
16000,-2645756.2831548452,301.2464097769422,1978.9886543688767,1.0139610559104593,66.2
18000,-2646518.7095099464,300.88961404036246,1975.326669530642,1.015840800699298,65.8
20000,-2648006.716218697,300.310703600201,1974.4381864253648,1.01629792181622,65.3
22000,-2649796.187109923,299.5655137000298,1973.8828590115525,1.0165838446074378,64.7
24000,-2648761.5926861055,301.4691459042374,1973.6366590015343,1.0167106576920981,64.4
26000,-2650210.9870116822,300.90379141965764,1978.0090565289272,1.0144632144101307,63.8
28000,-2648974.514582569,301.3062704302783,1972.4761723689119,1.0173088292411514,63.4
30000,-2649913.9038594756,300.0541018690994,1974.093224005778,1.0164755145387256,63
32000,-2650742.612758089,300.5271557471855,1974.689146991555,1.0161687618913455,62.8
34000,-2646160.957904307,300.5197889558202,1973.9020045580012,1.0165739844152037,62.6
36000,-2649009.235386679,299.5244493309273,1976.6539129525822,1.0151587045510386,62.3
38000,-2650911.4687992595,300.88116283539773,1973.7001415150298,1.0166779559930457,62.1
40000,-2645982.689185336,299.1904237067397,1976.5750514506403,1.0151992074098053,62
42000,-2650257.3445463944,300.71564710514104,1972.4666832343562,1.0173137233062564,61.7
44000,-2647613.4144785963,300.6340990250965,1978.2549985746703,1.0143370935821974,61.6
46000,-2648391.0381126963,300.5411628900474,1974.8958701961783,1.0160623939222455,61.4
48000,-2648190.3467479013,300.25721427608624,1974.984019421251,1.0160170441311742,61.3
50000,-2651505.094999846,300.0875890266095,1972.994364709008,1.0170416406205174,60.9
52000,-2648946.615834404,298.757761212988,1973.8267790271166,1.0166127275908836,60.8
54000,-2649649.614119891,299.7914443563,1972.205580413907,1.0174484067718519,60.6
56000,-2648475.3267367035,300.08462700294206,1977.879426049935,1.0145297024632807,60.4
58000,-2649336.876955524,300.7892158654869,1974.2836185445985,1.0163774884066161,60.2
60000,-2650175.784829974,299.18235012531824,1970.8861847161722,1.018129530350155,60
62000,-2652099.9495765716,299.6172182601202,1975.7862246252575,1.0156045227004635,59.8
64000,-2650123.20286504,299.16697523623037,1975.8259640933175,1.0155840960109548,59.8
66000,-2648886.2334137764,299.69522647123455,1976.8660584455954,1.0150497637642093,59.6
68000,-2649808.984065324,301.32378721156545,1977.3596423135934,1.0147963894270942,59.4
70000,-2648538.656905152,300.3525343880932,1974.8134334947486,1.0161048084768467,59.1
72000,-2649996.4050026946,299.89950291852796,1973.4930387673987,1.0167846484383727,58.9
74000,-2651674.981476048,300.82176846283716,1975.3855898122172,1.0158105009814498,58.7
76000,-2650559.920241168,299.97528235399653,1973.6435867047194,1.016707088927348,58.5
78000,-2651521.203135941,299.59437807199333,1973.8530479721105,1.0165991980407234,58.4
80000,-2649130.484035168,300.7407681147937,1973.7231046099644,1.0166661275494473,58.2
82000,-2649463.576512629,299.18011451791426,1974.655072703172,1.0161862967144732,58.1
84000,-2650491.9329082835,300.1891895094424,1968.4994154999597,1.0193639936179735,57.9
86000,-2651022.8156452533,300.7007122764977,1970.2490603001265,1.0184587654684727,57.7
88000,-2648030.496763101,301.25769034748816,1976.0300350372788,1.015479213392032,57.5
90000,-2649554.941845797,299.13156610022065,1975.388060085516,1.0158092306844344,57.4
92000,-2651088.8604002073,300.04991204348784,1973.943931157941,1.0165523923678912,57.3
94000,-2648948.8245194834,298.6599461438707,1973.3821814867358,1.0168417676229904,57.2
96000,-2650468.106637167,300.5617901110537,1977.6081422679856,1.014668873337784,57.1
98000,-2649230.679925088,300.6068814953818,1977.2508913400545,1.0148522043445523,56.9
100000,-2650659.522226248,299.0600676142503,1973.5239619649203,1.0167687164136663,56.8
102000,-2648905.594832452,301.3307309957364,1976.282538689326,1.0153494686794517,56.6
104000,-2653077.7470666785,300.4218604173065,1973.3136903007633,1.0168770608959012,56.5
106000,-2651613.648946384,300.1769545032444,1977.6264595905554,1.0146594751943863,56.4
108000,-2649071.95471807,300.508367236938,1972.198040754909,1.0174522964491948,56.3
110000,-2649789.987285331,300.4698498674297,1975.7682486280844,1.0156137629056554,56.2
112000,-2651700.2567992453,300.54442803076853,1976.8168309617092,1.0150750409396696,56.1
114000,-2650456.500484653,299.490361860111,1973.4101050775607,1.0168273793955358,56
116000,-2651788.932798166,299.53583422568283,1973.4778033907035,1.0167924980818346,55.9
118000,-2652101.563368691,300.44865268253403,1975.2446872460719,1.0158829630451272,55.8
120000,-2651514.262892483,300.07951421447564,1975.4147646595254,1.0157954985035955,55.7
122000,-2650323.730202019,301.844324234533,1973.3852414166681,1.0168401909087756,55.6
124000,-2649511.6898865215,299.9412081799584,1973.146982981851,1.0169629748445062,55.5
126000,-2652295.087420525,299.63222327387194,1975.577420310582,1.0157118647889907,55.4
128000,-2652033.9622774813,300.75259084626884,1969.5953750318058,1.0187967798138649,55.3
130000,-2650079.3339348994,298.3993901510017,1972.3738310649262,1.0173616147276048,55.3
132000,-2651245.96513257,300.34385208743754,1972.7900335590439,1.0171469804105886,55.2
134000,-2650750.3591402974,299.90267486714623,1975.6247699262383,1.0156875213169168,55.2
136000,-2645412.103185054,300.1151168795891,1975.7979548000333,1.0155984931271835,55.2
138000,-2649528.761676008,299.86962473574266,1977.270636715629,1.0148420698502876,55.1
140000,-2649746.8812906574,299.52016051655835,1976.1144519039572,1.0154358335294489,55
142000,-2646780.814407902,300.7275363821439,1977.0300542965276,1.0149655647661286,55
144000,-2648393.8495167326,299.217426224503,1974.8894855187632,1.0160656787797864,54.9
146000,-2649994.9465003405,299.7145637745823,1974.5043002240407,1.0162638923556666,54.9
148000,-2650295.931118166,299.4485981051843,1972.9381611332763,1.017070613336438,54.9
150000,-2653275.9900569245,300.4426192818202,1971.4733111871362,1.0178263201597118,54.8
152000,-2649932.88695734,300.05692819022715,1973.0857743830327,1.0169945228286579,54.8
154000,-2650262.5258698575,299.52921348137386,1972.9424669993107,1.0170683936215288,54.7
156000,-2650171.473886106,300.56777687271835,1977.876635954807,1.014531133611376,54.7
158000,-2650821.8435175195,299.83976796248464,1973.3801811957564,1.0168427983313326,54.7
160000,-2649250.883858919,300.8143351929382,1974.821116270202,1.016100855458005,54.6
162000,-2652287.857887918,300.3828874063777,1971.710961362513,1.0177036416291212,54.6
164000,-2652012.98483612,300.68917965799983,1971.9193726411,1.017596080985356,54.5
166000,-2649915.422844913,301.1910672943788,1970.5906171901875,1.0182822388953965,54.5
168000,-2651164.5306105297,299.98234970714924,1975.7288494236393,1.015634015874221,54.5
170000,-2650574.0426643193,300.012287630698,1975.4054552976575,1.0158002855754615,54.4
172000,-2651557.320034176,299.88492655900154,1974.3152100643565,1.0163612250919525,54.4
174000,-2651933.1174862217,300.1899286989269,1974.7658434430566,1.0161292956739088,54.4
176000,-2650763.7367096767,300.5772456927831,1976.8718213890188,1.0150468047082415,54.4
178000,-2649430.3616949506,301.521147977812,1976.8777917716159,1.0150437391582094,54.3
180000,-2652446.97895257,300.21262698395464,1975.4911593169722,1.0157562164502296,54.3
