mutation,replicate,time_ns,metric_value,metric
V106A+F227L,1,16.633267,3.3841779227651694,SER105-DOR
V106A+F227L,1,16.696345,3.2882696307271466,SER105-DOR
V106A+F227L,1,16.713092,3.262806473510456,SER105-DOR
V106A+F227L,1,16.730741,3.2759202991821517,SER105-DOR
V106A+F227L,1,16.759777,3.297495065016103,SER105-DOR
V106A+F227L,1,16.833667,3.352397925171446,SER105-DOR
V106A+F227L,1,16.869304,3.3788774653982165,SER105-DOR
V106A+F227L,1,16.879822,3.386692708098365,SER105-DOR
V106A+F227L,1,16.929916,3.4239143061038013,SER105-DOR
V106A+F227L,1,16.991643,3.4697796308948283,SER105-DOR
V106A+F227L,1,17.034068,3.4227702460155185,SER105-DOR
V106A+F227L,1,17.063298,3.3903811149092156,SER105-DOR
V106A+F227L,1,17.085427,3.365860448393601,SER105-DOR
V106A+F227L,1,17.117382,3.3304518036963047,SER105-DOR
V106A+F227L,1,17.129092,3.317476205842906,SER105-DOR
V106A+F227L,1,17.234469,3.2007102301812873,SER105-DOR
V106A+F227L,1,17.246774,3.187075325690593,SER105-DOR
V106A+F227L,1,17.270195,3.161123050186812,SER105-DOR
V106A+F227L,1,17.318436,3.2056266425730193,SER105-DOR
V106A+F227L,1,17.328267,3.214695998862253,SER105-DOR
V106A+F227L,1,17.36546,3.249007520423171,SER105-DOR
V106A+F227L,1,17.430251,3.3087789234681932,SER105-DOR
V106A+F227L,1,17.43487,3.3130400725578055,SER105-DOR
V106A+F227L,1,17.527443,3.398441101930511,SER105-DOR
V106A+F227L,1,17.548747,3.4180946530941028,SER105-DOR
V106A+F227L,1,17.58794,3.458347182131861,SER105-DOR
V106A+F227L,1,17.613538,3.4846371889776866,SER105-DOR
V106A+F227L,1,17.613727,3.484831298333649,SER105-DOR
V106A+F227L,1,17.635271,3.5069577108458168,SER105-DOR
V106A+F227L,1,17.726618,3.600774151792209,SER105-DOR
V106A+F227L,1,17.797203,3.673267320524639,SER105-DOR
V106A+F227L,1,17.827298,3.704175897601955,SER105-DOR
V106A+F227L,1,17.835671,3.6872456356847563,SER105-DOR
V106A+F227L,1,17.861616,3.6347841987026963,SER105-DOR
V106A+F227L,1,17.877095,3.60348527470789,SER105-DOR
V106A+F227L,1,17.925794,3.5050146823167054,SER105-DOR
V106A+F227L,1,17.98068,3.394033821642305,SER105-DOR
V106A+F227L,1,18.036072,3.282029816349944,SER105-DOR
V106A+F227L,1,18.090452,3.172072100293505,SER105-DOR
V106A+F227L,1,18.10585,3.1409382725549935,SER105-DOR
V106A+F227L,1,18.109694,3.14523814884544,SER105-DOR
V106A+F227L,1,18.124969,3.1623246759881423,SER105-DOR
V106A+F227L,1,18.164156,3.2061590287960704,SER105-DOR
V106A+F227L,1,18.236473,3.2870524090500095,SER105-DOR
V106A+F227L,1,18.324145,3.385121803986516,SER105-DOR
V106A+F227L,1,18.347632,3.4113942270962156,SER105-DOR
V106A+F227L,1,18.357772,3.422736772773925,SER105-DOR
V106A+F227L,1,18.384401,3.452523819011768,SER105-DOR
V106A+F227L,1,18.435754,3.5055559317237512,SER105-DOR
V106A+F227L,1,18.436874,3.506712552666058,SER105-DOR
V106A+F227L,1,18.52332,3.5959851008612604,SER105-DOR
V106A+F227L,1,18.531109,3.604028779896643,SER105-DOR
V106A+F227L,1,18.592965,3.6679073022245983,SER105-DOR
V106A+F227L,1,18.60585,3.681213606547473,SER105-DOR
V106A+F227L,1,18.637275,3.7136661182545985,SER105-DOR
V106A+F227L,1,18.662953,3.740182689491731,SER105-DOR
V106A+F227L,1,18.714585,3.6432805198799185,SER105-DOR
V106A+F227L,1,18.722496,3.6284332727502493,SER105-DOR
V106A+F227L,1,18.837675,3.412267038753512,SER105-DOR
V106A+F227L,1,18.853928,3.3817636501049844,SER105-DOR
V106A+F227L,1,18.898061,3.298935492151038,SER105-DOR
V106A+F227L,1,18.921671,3.254624595332493,SER105-DOR
V106A+F227L,1,18.941504,3.2174023159338443,SER105-DOR
V106A+F227L,1,18.994413,3.2107013041439343,SER105-DOR
V106A+F227L,1,19.038076,3.2051715709262467,SER105-DOR
V106A+F227L,1,19.081538,3.199667293503552,SER105-DOR
V106A+F227L,1,19.095477,3.1979019784468368,SER105-DOR
V106A+F227L,1,19.102006,3.197075108369694,SER105-DOR
V106A+F227L,1,19.120847,3.194688975864954,SER105-DOR
V106A+F227L,1,19.220056,3.182124798377818,SER105-DOR
V106A+F227L,1,19.238477,3.193803490120889,SER105-DOR
V106A+F227L,1,19.265014,3.2106276279410886,SER105-DOR
V106A+F227L,1,19.320022,3.245502036246982,SER105-DOR
V106A+F227L,1,19.350084,3.2645609815366066,SER105-DOR
V106A+F227L,1,19.438878,3.320855306200537,SER105-DOR
V106A+F227L,1,19.44849,3.32694919822781,SER105-DOR
V106A+F227L,1,19.498607,3.3587227715456267,SER105-DOR
V106A+F227L,1,19.519198,3.344176700593186,SER105-DOR
V106A+F227L,1,19.553073,3.3202458979379648,SER105-DOR
V106A+F227L,1,19.59799,3.2885145366725927,SER105-DOR
V106A+F227L,1,19.598162,3.2883930282428753,SER105-DOR
V106A+F227L,1,19.631967,3.264511676692772,SER105-DOR
V106A+F227L,1,19.639279,3.25934615554104,SER105-DOR
V106A+F227L,1,19.718373,3.20347064542408,SER105-DOR
V106A+F227L,1,19.777159,3.161942115552644,SER105-DOR
V106A+F227L,1,19.815443,3.221128298792376,SER105-DOR
V106A+F227L,1,19.839679,3.2585965972198747,SER105-DOR
V106A+F227L,1,19.84624,3.2687397522777575,SER105-DOR
V106A+F227L,1,19.917549,3.378981825745585,SER105-DOR
V106A+F227L,1,19.998919,3.5047779737504245,SER105-DOR
V106A+F227L,1,20.04008,3.568411932802005,SER105-DOR
V106A+F227L,1,20.05571,3.5925755532188153,SER105-DOR
V106A+F227L,1,20.094318,3.5456790372689406,SER105-DOR
V106A+F227L,1,20.100503,3.538166081845456,SER105-DOR
V106A+F227L,1,20.111732,3.524526150325597,SER105-DOR
V106A+F227L,1,20.116724,3.518462338931247,SER105-DOR
V106A+F227L,1,20.182396,3.4386901790975877,SER105-DOR
V106A+F227L,1,20.240481,3.36813399223046,SER105-DOR
V106A+F227L,1,20.3159,3.2765220948846374,SER105-DOR
V106A+F227L,1,20.334262,3.2542179076877917,SER105-DOR
V106A+F227L,1,20.342396,3.256463615561323,SER105-DOR
V106A+F227L,1,20.365872,3.262945080773887,SER105-DOR
V106A+F227L,1,20.440882,3.283654516180023,SER105-DOR
V106A+F227L,1,20.515075,3.30413838687843,SER105-DOR
V106A+F227L,1,20.549348,3.313600784954347,SER105-DOR
V106A+F227L,1,20.590474,3.3249552209030577,SER105-DOR
V106A+F227L,1,20.603015,3.3284176529711598,SER105-DOR
V106A+F227L,1,20.612813,3.331122772929956,SER105-DOR
V106A+F227L,1,20.641283,3.346856141609731,SER105-DOR
V106A+F227L,1,20.670391,3.3629421928114924,SER105-DOR
V106A+F227L,1,20.714251,3.3871806910150575,SER105-DOR
V106A+F227L,1,20.732825,3.3974453026345954,SER105-DOR
V106A+F227L,1,20.838552,3.455873567558631,SER105-DOR
V106A+F227L,1,20.841683,3.4576038625398295,SER105-DOR
V106A+F227L,1,20.891365,3.4850597169984816,SER105-DOR
V106A+F227L,1,20.913426,3.480271414414749,SER105-DOR
V106A+F227L,1,20.916301,3.4796474005473708,SER105-DOR
V106A+F227L,1,21.042084,3.4523464140150453,SER105-DOR
V106A+F227L,1,21.08663,3.4426777803676605,SER105-DOR
V106A+F227L,1,21.099777,3.4398242463452533,SER105-DOR
V106A+F227L,1,21.105528,3.438576001562195,SER105-DOR
V106A+F227L,1,21.112602,3.4370406018759923,SER105-DOR
V106A+F227L,1,21.169916,3.4246006955125425,SER105-DOR
V106A+F227L,1,21.22905,3.3463245977945317,SER105-DOR
V106A+F227L,1,21.242485,3.3285404831799528,SER105-DOR
V106A+F227L,1,21.283253,3.2745752591675013,SER105-DOR
V106A+F227L,1,21.311777,3.236817604886418,SER105-DOR
V106A+F227L,1,21.334708,3.2064634900946816,SER105-DOR
V106A+F227L,1,21.442886,3.063266619921529,SER105-DOR
V106A+F227L,1,21.448468,3.0558776727714068,SER105-DOR
V106A+F227L,1,21.46673,3.048897946554542,SER105-DOR
V106A+F227L,1,21.510953,3.0319959406138777,SER105-DOR
V106A+F227L,1,21.582786,3.00454140806892,SER105-DOR
V106A+F227L,1,21.60804,2.9948893433508883,SER105-DOR
V106A+F227L,1,21.643287,2.981417959605086,SER105-DOR
V106A+F227L,1,21.650206,2.978773521663213,SER105-DOR
V106A+F227L,1,21.710128,2.9558713666765217,SER105-DOR
V106A+F227L,1,21.727019,2.9494156358951704,SER105-DOR
V106A+F227L,1,21.787709,3.0184693806110423,SER105-DOR
V106A+F227L,1,21.830864,3.0675721497681763,SER105-DOR
V106A+F227L,1,21.833682,3.070778536130936,SER105-DOR
V106A+F227L,1,21.843687,3.0821624593244734,SER105-DOR
V106A+F227L,1,21.909304,3.1568230178642427,SER105-DOR
V106A+F227L,1,22.005571,3.2663578638484863,SER105-DOR
V106A+F227L,1,22.017159,3.287979527892943,SER105-DOR
V106A+F227L,1,22.044088,3.3382255057821215,SER105-DOR
V106A+F227L,1,22.078942,3.4032584930207728,SER105-DOR
V106A+F227L,1,22.108479,3.458370656447287,SER105-DOR
V106A+F227L,1,22.110553,3.4622404681054317,SER105-DOR
V106A+F227L,1,22.200635,3.6303216512244885,SER105-DOR
V106A+F227L,1,22.244489,3.7121474566518073,SER105-DOR
V106A+F227L,1,22.284123,3.786097731813364,SER105-DOR
V106A+F227L,1,22.307655,3.7458265902863035,SER105-DOR
V106A+F227L,1,22.327019,3.7126882941563526,SER105-DOR
V106A+F227L,1,22.346369,3.6795739567201546,SER105-DOR
V106A+F227L,1,22.384111,3.6149847410345175,SER105-DOR
V106A+F227L,1,22.44489,3.510971494779491,SER105-DOR
V106A+F227L,1,22.50683,3.4049713882782933,SER105-DOR
V106A+F227L,1,22.562674,3.309403581570948,SER105-DOR
V106A+F227L,1,22.567588,3.3086168151423547,SER105-DOR
V106A+F227L,1,22.575097,3.3074147952152995,SER105-DOR
V106A+F227L,1,22.613065,3.301336982911337,SER105-DOR
V106A+F227L,1,22.645291,3.296178334067376,SER105-DOR
V106A+F227L,1,22.706006,3.286459244991441,SER105-DOR
V106A+F227L,1,22.751064,3.279246485120182,SER105-DOR
V106A+F227L,1,22.823175,3.2677031559205654,SER105-DOR
V106A+F227L,1,22.841226,3.2648139005499024,SER105-DOR
V106A+F227L,1,22.845691,3.267672562693645,SER105-DOR
V106A+F227L,1,22.905028,3.3056623579060274,SER105-DOR
V106A+F227L,1,22.905181,3.3057603143019927,SER105-DOR
V106A+F227L,1,22.93454,3.3245570582836614,SER105-DOR
V106A+F227L,1,23.046092,3.3959768745118426,SER105-DOR
V106A+F227L,1,23.071253,3.412085899864297,SER105-DOR
V106A+F227L,1,23.104357,3.433280334714571,SER105-DOR
V106A+F227L,1,23.115578,3.440464443990033,SER105-DOR
V106A+F227L,1,23.118017,3.442025984184565,SER105-DOR
V106A+F227L,1,23.119777,3.4431528028571274,SER105-DOR
V106A+F227L,1,23.246493,3.3483010929537618,SER105-DOR
V106A+F227L,1,23.301493,3.3071314208341445,SER105-DOR
V106A+F227L,1,23.303532,3.305605148807746,SER105-DOR
V106A+F227L,1,23.319331,3.2937789733565146,SER105-DOR
V106A+F227L,1,23.398329,3.234646268976051,SER105-DOR
V106A+F227L,1,23.446894,3.2640265754166546,SER105-DOR
V106A+F227L,1,23.463687,3.274185815323111,SER105-DOR
V106A+F227L,1,23.484969,3.2870607598648367,SER105-DOR
V106A+F227L,1,23.502708,3.2977923001912,SER105-DOR
V106A+F227L,1,23.567409,3.33693438208173,SER105-DOR
V106A+F227L,1,23.61809,3.367594802357982,SER105-DOR
V106A+F227L,1,23.647295,3.3852629141586172,SER105-DOR
V106A+F227L,1,23.668446,3.3980586077965294,SER105-DOR
V106A+F227L,1,23.67688,3.403160914077186,SER105-DOR
V106A+F227L,1,23.701883,3.3961274931955154,SER105-DOR
V106A+F227L,1,23.815487,3.364169440858097,SER105-DOR
V106A+F227L,1,23.847695,3.3551089768807407,SER105-DOR
V106A+F227L,1,23.851922,3.353919875377007,SER105-DOR
V106A+F227L,1,23.901058,3.340097379165154,SER105-DOR
V106A+F227L,1,23.955432,3.324801725050485,SER105-DOR
V106A+F227L,1,24.022346,3.4012475449848107,SER105-DOR
V106A+F227L,1,24.035398,3.416158786904035,SER105-DOR
V106A+F227L,1,24.048096,3.430665601943131,SER105-DOR
V106A+F227L,1,24.063565,3.4483381426455857,SER105-DOR
V106A+F227L,1,24.100234,3.490230598203044,SER105-DOR
V106A+F227L,1,24.120603,3.5135011380936825,SER105-DOR
V106A+F227L,1,24.218875,3.625771867934764,SER105-DOR
V106A+F227L,1,24.233983,3.6430319846153933,SER105-DOR
V106A+F227L,1,24.248497,3.623689602864532,SER105-DOR
V106A+F227L,1,24.299409,3.5558381839143363,SER105-DOR
V106A+F227L,1,24.311643,3.5395336926463314,SER105-DOR
V106A+F227L,1,24.402351,3.418645365530243,SER105-DOR
V106A+F227L,1,24.448898,3.3566112675204463,SER105-DOR
V106A+F227L,1,24.498585,3.2903924300483713,SER105-DOR
V106A+F227L,1,24.512535,3.271801289062822,SER105-DOR
V106A+F227L,1,24.559721,3.28633592681761,SER105-DOR
V106A+F227L,1,24.581006,3.2928923156747003,SER105-DOR
V106A+F227L,1,24.585827,3.2943773215793293,SER105-DOR
V106A+F227L,1,24.623116,3.3058634002305887,SER105-DOR
V106A+F227L,1,24.649299,3.313928513194892,SER105-DOR
V106A+F227L,1,24.69776,3.328855887421035,SER105-DOR
V106A+F227L,1,24.769304,3.350893485936031,SER105-DOR
V106A+F227L,1,24.791086,3.3576029650097983,SER105-DOR
V106A+F227L,1,24.807799,3.3478009103608173,SER105-DOR
V106A+F227L,1,24.849699,3.3232260737206967,SER105-DOR
V106A+F227L,1,24.896936,3.2955210245949376,SER105-DOR
V106A+F227L,1,24.95278,3.2627678700047023,SER105-DOR
V106A+F227L,1,25.0501,3.205688559698821,SER105-DOR
V106A+F227L,1,25.055877,3.20230028210288,SER105-DOR
V106A+F227L,1,25.069638,3.1942296273640767,SER105-DOR
V106A+F227L,1,25.096111,3.2537345324693345,SER105-DOR
V106A+F227L,1,25.125628,3.3200816137971727,SER105-DOR
V106A+F227L,1,25.136256,3.3439707888607746,SER105-DOR
V106A+F227L,1,25.139665,3.351633396857749,SER105-DOR
V106A+F227L,1,25.250501,3.6007659342447655,SER105-DOR
V106A+F227L,1,25.295287,3.701434036841527,SER105-DOR
V106A+F227L,1,25.303955,3.720917605664569,SER105-DOR
V106A+F227L,1,25.319733,3.7563827359010684,SER105-DOR
V106A+F227L,1,25.348189,3.820344945687469,SER105-DOR
V106A+F227L,1,25.450902,3.622006545455268,SER105-DOR
V106A+F227L,1,25.494462,3.5378916207325974,SER105-DOR
V106A+F227L,1,25.503209,3.521001050334315,SER105-DOR
V106A+F227L,1,25.552033,3.426721273367832,SER105-DOR
V106A+F227L,1,25.626741,3.2824592521942426,SER105-DOR
V106A+F227L,1,25.628141,3.282278343687849,SER105-DOR
V106A+F227L,1,25.651303,3.2792853416699317,SER105-DOR
V106A+F227L,1,25.686685,3.2747132668319225,SER105-DOR
V106A+F227L,1,25.693638,3.273814797656956,SER105-DOR
V106A+F227L,1,25.698324,3.2732092710419844,SER105-DOR
V106A+F227L,1,25.800111,3.26005631808465,SER105-DOR
V106A+F227L,1,25.851703,3.2533895811833284,SER105-DOR
V106A+F227L,1,25.870162,3.251004302526531,SER105-DOR
V106A+F227L,1,25.892813,3.2480773321134473,SER105-DOR
V106A+F227L,1,25.905292,3.2464647912196734,SER105-DOR
V106A+F227L,1,26.048189,3.3011792589306808,SER105-DOR
V106A+F227L,1,26.052104,3.3026782974106403,SER105-DOR
V106A+F227L,1,26.053638,3.303265660125393,SER105-DOR
V106A+F227L,1,26.091989,3.317950110890386,SER105-DOR
V106A+F227L,1,26.130653,3.3327544081545413,SER105-DOR
V106A+F227L,1,26.183844,3.353121037985334,SER105-DOR
V106A+F227L,1,26.237114,3.3313447369828766,SER105-DOR
V106A+F227L,1,26.252505,3.3250530308726205,SER105-DOR
V106A+F227L,1,26.256983,3.3232224636605,SER105-DOR
V106A+F227L,1,26.291164,3.3092495699853246,SER105-DOR
V106A+F227L,1,26.296267,3.3071635082427058,SER105-DOR
V106A+F227L,1,26.420591,3.2563409450270964,SER105-DOR
V106A+F227L,1,26.452906,3.2431308558221783,SER105-DOR
V106A+F227L,1,26.462396,3.2392519718660613,SER105-DOR
V106A+F227L,1,26.49034,3.2611661055311663,SER105-DOR
V106A+F227L,1,26.544345,3.303517694014703,SER105-DOR
V106A+F227L,1,26.604067,3.35035264573054,SER105-DOR
V106A+F227L,1,26.633166,3.373172548948434,SER105-DOR
V106A+F227L,1,26.653307,3.3889674446737743,SER105-DOR
V106A+F227L,1,26.689515,3.417362339883696,SER105-DOR
V106A+F227L,1,26.740947,3.457696140437074,SER105-DOR
V106A+F227L,1,26.787543,3.3906307681542063,SER105-DOR
V106A+F227L,1,26.792423,3.3836069928770685,SER105-DOR
V106A+F227L,1,26.815642,3.3501879276803743,SER105-DOR
V106A+F227L,1,26.853707,3.2954010412204875,SER105-DOR
V106A+F227L,1,26.888691,3.245048632553398,SER105-DOR
V106A+F227L,1,26.971019,3.126554089312378,SER105-DOR
V106A+F227L,1,27.019499,3.0567778206646126,SER105-DOR
V106A+F227L,1,27.040501,3.0751405209243594,SER105-DOR
V106A+F227L,1,27.054108,3.087037543228635,SER105-DOR
V106A+F227L,1,27.087866,3.1165532100874387,SER105-DOR
V106A+F227L,1,27.135678,3.1583567252202354,SER105-DOR
V106A+F227L,1,27.154496,3.1748098865138257,SER105-DOR
V106A+F227L,1,27.254509,3.2622543556633388,SER105-DOR
V106A+F227L,1,27.287042,3.2906989670122764,SER105-DOR
V106A+F227L,1,27.288579,3.292042813803021,SER105-DOR
V106A+F227L,1,27.29805,3.3003236029735805,SER105-DOR
V106A+F227L,1,27.337972,3.348913639506798,SER105-DOR
V106A+F227L,1,27.374302,3.3931318089811127,SER105-DOR
V106A+F227L,1,27.45491,3.4912418614167215,SER105-DOR
V106A+F227L,1,27.486217,3.5293464094963336,SER105-DOR
V106A+F227L,1,27.521448,3.5722269580443538,SER105-DOR
V106A+F227L,1,27.536657,3.590738219798688,SER105-DOR
V106A+F227L,1,27.576602,3.63935559001413,SER105-DOR
V106A+F227L,1,27.638191,3.581664305404478,SER105-DOR
V106A+F227L,1,27.655311,3.565627760038952,SER105-DOR
V106A+F227L,1,27.685393,3.5374495265292727,SER105-DOR
V106A+F227L,1,27.704925,3.5191536267582806,SER105-DOR
V106A+F227L,1,27.784735,3.4443944745607027,SER105-DOR
V106A+F227L,1,27.855153,3.3784329411758023,SER105-DOR
V106A+F227L,1,27.855711,3.3787069807585772,SER105-DOR
V106A+F227L,1,27.884568,3.392893972811565,SER105-DOR
V106A+F227L,1,27.888401,3.3947783939412424,SER105-DOR
V106A+F227L,1,27.932961,3.4166854655661876,SER105-DOR
V106A+F227L,1,28.032813,3.46577579132683,SER105-DOR
V106A+F227L,1,28.056112,3.477230298997153,SER105-DOR
V106A+F227L,1,28.071877,3.484980859683134,SER105-DOR
V106A+F227L,1,28.083744,3.4908150432328022,SER105-DOR
V106A+F227L,1,28.133705,3.5153771861641534,SER105-DOR
V106A+F227L,1,28.140704,3.5128134417264563,SER105-DOR
V106A+F227L,1,28.255354,3.470816970833192,SER105-DOR
V106A+F227L,1,28.256513,3.470392427355082,SER105-DOR
V106A+F227L,1,28.280891,3.461462728554943,SER105-DOR
V106A+F227L,1,28.282919,3.4607198690436345,SER105-DOR
V106A+F227L,1,28.412256,3.4133435275179296,SER105-DOR
V106A+F227L,1,28.43883,3.4372310203863132,SER105-DOR
V106A+F227L,1,28.456914,3.4534870427923967,SER105-DOR
V106A+F227L,1,28.482095,3.4761226820429805,SER105-DOR
V106A+F227L,1,28.49162,3.4846848703540805,SER105-DOR
V106A+F227L,1,28.528969,3.5182585366250794,SER105-DOR
V106A+F227L,1,28.622306,3.6021607907345943,SER105-DOR
V106A+F227L,1,28.643216,3.6209571537356555,SER105-DOR
V106A+F227L,1,28.657315,3.633630990270901,SER105-DOR
V106A+F227L,1,28.68127,3.6551645567792903,SER105-DOR
V106A+F227L,1,28.690808,3.663738056220512,SER105-DOR
V106A+F227L,1,28.777047,3.580098472751328,SER105-DOR
V106A+F227L,1,28.805783,3.55222863346086,SER105-DOR
V106A+F227L,1,28.857715,3.5018619681618484,SER105-DOR
V106A+F227L,1,28.880446,3.479816126120103,SER105-DOR
V106A+F227L,1,28.969359,3.393583142377298,SER105-DOR
V106A+F227L,1,28.989259,3.3916545116401844,SER105-DOR
V106A+F227L,1,29.025125,3.3881790396967535,SER105-DOR
V106A+F227L,1,29.050279,3.385741577440994,SER105-DOR
V106A+F227L,1,29.058116,3.3849821597858147,SER105-DOR
V106A+F227L,1,29.079621,3.3828982913827734,SER105-DOR
V106A+F227L,1,29.145729,3.3764923219622545,SER105-DOR
V106A+F227L,1,29.172735,3.3738753979867817,SER105-DOR
V106A+F227L,1,29.247911,3.3665907347091606,SER105-DOR
V106A+F227L,1,29.258517,3.3663119791380858,SER105-DOR
V106A+F227L,1,29.273203,3.3659259896682765,SER105-DOR
V106A+F227L,1,29.278797,3.3657789635826085,SER105-DOR
V106A+F227L,1,29.356212,3.363744279202566,SER105-DOR
V106A+F227L,1,29.458918,3.361044876064458,SER105-DOR
V106A+F227L,1,29.477972,3.3605440832442377,SER105-DOR
V106A+F227L,1,29.521281,3.359405800665729,SER105-DOR
V106A+F227L,1,29.526462,3.3592696293840265,SER105-DOR
V106A+F227L,1,29.539688,3.3611640368967057,SER105-DOR
V106A+F227L,1,29.608939,3.371083457594752,SER105-DOR
V106A+F227L,1,29.648241,3.376713023554444,SER105-DOR
V106A+F227L,1,29.659319,3.378299821470618,SER105-DOR
V106A+F227L,1,29.677148,3.380853623605251,SER105-DOR
V106A+F227L,1,29.723164,3.3874448939528463,SER105-DOR
V106A+F227L,1,29.769359,3.394061804021239,SER105-DOR
V106A+F227L,1,29.805014,3.3991689129514038,SER105-DOR
V106A+F227L,1,29.859719,3.3574363792261193,SER105-DOR
V106A+F227L,1,29.876323,3.3447697675823083,SER105-DOR
V106A+F227L,1,29.906641,3.321641224350734,SER105-DOR
V106A+F227L,1,30.017437,3.2371188259113453,SER105-DOR
V106A+F227L,1,30.06012,3.2045574560731884,SER105-DOR
V106A+F227L,1,30.075499,3.192825354141717,SER105-DOR
V106A+F227L,1,30.083565,3.1866720844766383,SER105-DOR
V106A+F227L,1,30.090117,3.2006027695391728,SER105-DOR
V106A+F227L,1,30.150754,3.329539807308404,SER105-DOR
V106A+F227L,1,30.167598,3.365356478057044,SER105-DOR
V106A+F227L,1,30.260521,3.5629456787205043,SER105-DOR
V106A+F227L,1,30.265515,3.5735647985090746,SER105-DOR
V106A+F227L,1,30.273593,3.590741660674089,SER105-DOR
V106A+F227L,1,30.274674,3.5930402727068156,SER105-DOR
V106A+F227L,1,30.362117,3.7789769050609903,SER105-DOR
V106A+F227L,1,30.45707,3.6402853440731513,SER105-DOR
V106A+F227L,1,30.460922,3.634658982684623,SER105-DOR
V106A+F227L,1,30.47385,3.615775908948663,SER105-DOR
V106A+F227L,1,30.513593,3.557725939928834,SER105-DOR
V106A+F227L,1,30.640546,3.3722940974163373,SER105-DOR
V106A+F227L,1,30.640669,3.3721147961587787,SER105-DOR
V106A+F227L,1,30.653266,3.363148587476056,SER105-DOR
V106A+F227L,1,30.661323,3.3574138297276472,SER105-DOR
V106A+F227L,1,30.673025,3.3490846581784512,SER105-DOR
V106A+F227L,1,30.726257,3.3111955400869433,SER105-DOR
V106A+F227L,1,30.761671,3.2859887992526216,SER105-DOR
V106A+F227L,1,30.824022,3.241609020132477,SER105-DOR
V106A+F227L,1,30.861723,3.214774453684326,SER105-DOR
V106A+F227L,1,30.872201,3.2073164926953948,SER105-DOR
V106A+F227L,1,30.91922,3.1738496223252315,SER105-DOR
V106A+F227L,1,31.007499,3.163831013042138,SER105-DOR
V106A+F227L,1,31.009749,3.1635756658373335,SER105-DOR
V106A+F227L,1,31.062124,3.1576317503477194,SER105-DOR
V106A+F227L,1,31.071376,3.1565817626415633,SER105-DOR
V106A+F227L,1,31.155779,3.1470030648072935,SER105-DOR
V106A+F227L,1,31.190975,3.1430087535982727,SER105-DOR
V106A+F227L,1,31.197772,3.1422384069526554,SER105-DOR
V106A+F227L,1,31.257827,3.285305115486213,SER105-DOR
V106A+F227L,1,31.262525,3.2964969795556636,SER105-DOR
V106A+F227L,1,31.270552,3.315619391834386,SER105-DOR
V106A+F227L,1,31.284916,3.3498381946214337,SER105-DOR
V106A+F227L,1,31.374451,3.5631339693038524,SER105-DOR
V106A+F227L,1,31.462926,3.7739045468995016,SER105-DOR
V106A+F227L,1,31.469727,3.7901063066986302,SER105-DOR
V106A+F227L,1,31.476323,3.80581970291023,SER105-DOR
V106A+F227L,1,31.505905,3.7937855366379987,SER105-DOR
V106A+F227L,1,31.557928,3.7726216257732013,SER105-DOR
V106A+F227L,1,31.658291,3.7317921160155256,SER105-DOR
V106A+F227L,1,31.663327,3.729743378820148,SER105-DOR
V106A+F227L,1,31.668903,3.7274749597174024,SER105-DOR
