#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2615803.9665751792,300.14336951865886,1987.6590768138858,1.0014505850027782,0
4000,-2618440.311202107,299.6134406026794,1974.0230049316524,1.0083683626221305,69.7
6000,-2621455.914499212,301.21375318645005,1967.3074015124378,1.011810530337581,68
8000,-2623597.34009091,301.51725935301243,1959.7590244641297,1.0157077071277352,67.7
10000,-2624612.57499261,299.4570256504479,1961.0549316039214,1.0150365057001791,67.3
12000,-2626632.3012191877,299.8310501189382,1959.6851438244746,1.0157459995724891,66.9
14000,-2623215.364143485,300.34124847132784,1964.5482070529358,1.0132316112758601,66.8
16000,-2624456.6718356293,300.01791620641785,1959.8936828884382,1.0156379208936175,66.5
18000,-2625216.967699064,299.8962176869547,1956.4342800944687,1.017433790398128,66.7
20000,-2627729.229377227,300.6022901585049,1956.7658570591898,1.017261384687548,66.5
22000,-2628974.1472954378,301.1321807138243,1960.4360711223162,1.0153569272584322,66.5
24000,-2626859.355454473,300.45784591064546,1963.8549083233006,1.0135893119318233,66.4
26000,-2626147.880256545,300.3793883883144,1960.4976779304286,1.0153250206154978,66.2
28000,-2627162.6658846308,299.6056766266047,1964.604621175734,1.0132025160717029,66
30000,-2626538.510990912,300.25291363733805,1963.3578301890113,1.013845929995206,65.9
32000,-2627473.5491144527,300.7153216325271,1960.524662835558,1.015311045555721,65.7
34000,-2626900.6003105566,300.2896362704748,1958.7811712395896,1.0162147637970498,65.7
36000,-2623629.1145041212,300.16907994967454,1963.227521215817,1.0139132238878839,65.4
38000,-2626265.324284902,299.6927320349325,1960.8120418597769,1.0151622403202771,65.4
40000,-2626705.5767514985,300.2469331342245,1961.8117707017195,1.0146449190430495,65.3
42000,-2629602.4243956655,301.26958107324305,1962.3010113465496,1.0143919478976466,65.3
44000,-2629440.377815826,299.03669198322683,1960.6095178139756,1.0152671029980243,65.2
46000,-2625792.7048321906,300.726654375778,1960.8568084966128,1.0151390640234945,65.1
48000,-2625492.1680698134,300.952141355643,1959.724800367303,1.0157254451687652,65.1
50000,-2625079.1244906373,299.13792612501567,1957.9186804303629,1.0166624207415063,64.9
52000,-2629538.7319668904,299.4566898126827,1956.6250442088087,1.0173345941538097,64.8
54000,-2628355.9664754774,300.4288274318827,1959.5554372812474,1.0158132336501247,64.7
56000,-2625754.3561617304,300.8297668411664,1957.9948912748753,1.0166228492890912,64.6
58000,-2622003.974791184,300.020323114561,1959.085047674805,1.0160571372967595,64.6
60000,-2627732.624260865,299.8025857976563,1959.2634636183002,1.0159646123269626,64.4
62000,-2624205.733442543,300.837190712337,1959.1039661184639,1.016047325556271,64.3
64000,-2628713.3840750605,300.19499131974493,1957.1880658661396,1.0170419388800267,64.2
66000,-2628264.0807447135,299.73455041366753,1957.966358378933,1.016637664249444,64.2
68000,-2630498.3816315383,301.0571956045563,1954.170336207506,1.0186125069959,64.1
70000,-2626555.1101691816,301.02546839112733,1959.7678750902342,1.0157031200287927,63.8
72000,-2626066.1870256644,300.4367081169069,1957.9980415828977,1.0166212136004695,63.7
74000,-2624504.7702312954,299.39700149021155,1957.8985814532427,1.016672857377462,63.7
76000,-2626886.702042546,300.7600917819705,1959.420687308126,1.0158830914437151,63.6
78000,-2627640.8693766706,300.92206232687863,1955.821404894673,1.0177526129327463,63.5
80000,-2627277.287332723,300.52158852927454,1960.1986791269203,1.0154798931646782,63.4
82000,-2627776.812409606,300.3292854735882,1959.2815215174905,1.015955248595233,63.4
84000,-2629017.417704085,299.45709430051244,1957.4488184308086,1.0169064583037573,63.4
86000,-2625828.2868370004,300.11278094095195,1958.234662213387,1.0164983715544305,63.3
88000,-2626975.587578442,300.90300161414814,1957.2209779758923,1.0170248365720644,63.3
90000,-2627140.3353384677,300.7662276459779,1959.7948901115917,1.0156891189506092,63.2
92000,-2627163.3561343458,299.7560596491647,1960.6956905226593,1.0152224819399347,63.2
94000,-2624945.364042705,300.5214860548526,1961.8973943238198,1.0146006366186142,63.2
96000,-2627441.8054452296,301.24845068496415,1962.6001978186516,1.0142373100103388,63.2
98000,-2630236.279980408,300.23185107331415,1956.6886955695966,1.017301500115171,63.2
100000,-2626467.6018568687,299.4848950657799,1958.4061541971014,1.0164093597211052,63.1
102000,-2627685.726885665,298.92255964541397,1959.6229278446042,1.0157782484463747,63.1
104000,-2628304.9310409576,300.8330653450027,1960.2664378895213,1.015444791986758,63.1
106000,-2631991.8527164273,300.81173261035104,1957.938045376564,1.016652365462623,63
108000,-2626863.062709259,300.496808079183,1957.3539766570004,1.0169557315642164,62.8
110000,-2629570.0648399554,300.4066501491327,1959.5478858998024,1.0158171482231033,62.7
112000,-2628968.11325801,300.06800099367587,1956.7799455302077,1.0172540605847185,62.7
114000,-2629371.245199496,300.6117223124012,1956.4701685535342,1.0174151271281608,62.7
116000,-2626333.718189623,299.55826473877613,1960.9591216127108,1.0150860991045585,62.6
118000,-2629999.0379897673,300.2919722486342,1956.2051882306869,1.017552942419971,62.6
120000,-2627908.6237811055,299.6942943737254,1958.6318312702394,1.0162922472113678,62.6
122000,-2627545.0771995876,301.1146464049375,1960.7370698724321,1.0152010567081569,62.6
124000,-2627253.681619998,300.0414103688577,1955.8321216848733,1.0177470362571677,62.5
126000,-2627723.3177669365,299.47650828028253,1955.6257914739554,1.0178544146531614,62.5
128000,-2627664.8898812756,299.81079729749007,1957.601314482394,1.0168272418572952,62.4
130000,-2628949.7824787926,300.2747514753901,1956.027119116098,1.017645576489168,62.3
132000,-2626596.265747674,299.88329592736306,1955.9356214156762,1.0176931814456265,62.3
134000,-2629505.1442244165,299.6742073026149,1957.8520699576059,1.016697009853482,62.2
136000,-2631369.139644813,300.1114830150197,1956.6209681682935,1.017336713469247,62.2
138000,-2628995.0188214537,299.4841109209429,1953.083872542589,1.0191791418921474,62.2
140000,-2628284.0862641484,300.6292872498077,1954.1171065372616,1.0186402537505201,62.1
142000,-2628910.18156749,299.24675460604357,1956.754420473616,1.0172673302455368,62.1
144000,-2625636.9438679013,300.67793061353126,1958.3082855882235,1.0164601558959563,62
146000,-2629091.680291297,301.9655535627821,1959.7041764688154,1.0157361346487,62
148000,-2627804.6700046733,300.4542641069698,1962.6316612344674,1.0142210505303504,61.9
150000,-2626903.8645435385,300.9154455518649,1959.0569095226886,1.0160717310383447,61.9
152000,-2626206.482662879,300.99983126326975,1963.0047510524082,1.0140282870910915,61.9
154000,-2627813.228733871,301.33490922697433,1962.6931691736563,1.0141892663229766,61.8
156000,-2629507.325207304,300.27657668911974,1959.1560525179166,1.0160203127786038,61.8
158000,-2628142.3267795276,300.7681476610785,1953.8725262375033,1.0187677642893411,61.7
160000,-2630403.2036468275,301.38449882033024,1955.6443047990892,1.0178447790207146,61.7
162000,-2631210.8303374443,300.61757780694313,1956.356325076485,1.0174743321278787,61.6
164000,-2627049.95588929,301.1694281002052,1959.8533455262843,1.015658824577419,61.6
166000,-2627111.0838662796,301.02148358652113,1959.9788810287014,1.0155937722229973,61.6
168000,-2628604.5253175627,300.389982848102,1962.4205456725035,1.0143301595832037,61.5
170000,-2629659.4815317877,300.7012869935406,1957.4108857508386,1.0169261649415018,61.5
172000,-2628183.8849457894,299.6923388505893,1960.4650743511136,1.015341906011863,61.5
174000,-2627848.2456441484,300.07330096424414,1959.0309830936944,1.0160851780495535,61.5
176000,-2627434.230941871,300.59384672955986,1961.1235644766975,1.0150009827618898,61.5
178000,-2628190.623801833,300.6499550780453,1955.7999708211719,1.0177637667238482,61.5
180000,-2629494.5567084197,299.8433413326131,1957.1199355821955,1.0170773436372003,61.4
182000,-2627953.047297921,300.9516709717067,1959.3531806780024,1.015918092200485,61.4
184000,-2627697.629026361,299.8531420251241,1958.574814663197,1.0163218327729027,61.4
186000,-2626522.67760716,299.73396652102605,1959.4562659870137,1.0158646456233487,61.4
188000,-2630732.4234372545,300.9952061574349,1955.3230353862489,1.0180120160391513,61.5
190000,-2630064.5172471125,300.81016150701436,1956.0828342890786,1.0176165908560786,61.5
192000,-2630821.024346115,300.9029252162382,1955.3738293990768,1.017985571522699,61.6
194000,-2629123.7088356614,300.47535055999913,1961.436238157429,1.0148391808704733,61.6
196000,-2626217.214773424,300.97427473014164,1959.62983630048,1.0157746674337367,61.6
198000,-2631071.550204577,301.00031713794584,1956.6811685937346,1.0173054134782469,61.6
200000,-2625852.5014415085,300.1000530731566,1958.8643627426256,1.0161716059167925,61.6
202000,-2629446.471209349,301.48791415189413,1959.7765553052918,1.0156986212906622,61.6
204000,-2626533.942934312,300.88628295125073,1958.9899143800048,1.0161064794921773,61.6
206000,-2631559.734165579,300.6092730968842,1953.7622432851947,1.0188252701179796,61.6
208000,-2627778.158259498,299.2276478487579,1960.184701828359,1.0154871341484673,61.6
210000,-2627906.531742161,300.3757871353905,1957.1124461248585,1.0170812357780883,61.6
212000,-2628190.6166060194,300.13380549706494,1956.4324280185988,1.0174347535617645,61.6
214000,-2629612.349194875,300.32543234132095,1957.2198054215337,1.0170254458633161,61.6
216000,-2631005.7631264087,298.7636799532781,1956.7595393685137,1.0172646690679923,61.6
218000,-2626177.056636937,299.9859444208252,1960.8844983226936,1.0151247291536158,61.6
220000,-2627334.8920368254,300.82226111978633,1959.2637311182339,1.015964473616455,61.6
222000,-2625692.0639610123,300.0576258543365,1959.1092558492437,1.0160445821580677,61.5
224000,-2626100.3424187507,300.5964756240671,1959.6532541298243,1.0157625289404781,61.6
226000,-2627016.9838793,300.56950776392745,1963.4938010670937,1.0137757217158283,61.5
228000,-2628276.6335154753,300.40884696412974,1960.0064577875455,1.015579483094291,61.5
230000,-2626777.4416385777,300.2552417775816,1960.002061452611,1.0155817610651403,61.5
