#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2567868.5436894447,300.8626389570963,1946.1430890867423,1.0043544376280635,0
4000,-2570036.646254657,301.0557785281011,1938.3750367580167,1.0083793954820046,140
6000,-2573407.109600639,300.67292190706286,1927.9058333350395,1.013855248522284,140
8000,-2571930.1065433696,300.97922629577323,1930.4733281714534,1.0125068392604386,140
10000,-2574027.7422730494,301.75739373382527,1926.4291496706144,1.0146324084213858,140
12000,-2575516.335401267,300.7672135925654,1922.9551264336067,1.016465449928919,141
14000,-2577611.3993410356,300.62052987323193,1923.3941850960157,1.0162334184689672,141
16000,-2573956.24841943,300.35249420013264,1928.9061745741565,1.0133294576730654,140
18000,-2572068.5111228786,300.68989880436584,1929.246431926093,1.0131507387742242,141
20000,-2577360.3774252124,299.6325252580239,1922.3542050620501,1.0167831935636262,140
22000,-2573306.6260069814,300.86032924028433,1925.1999999491345,1.0152802035295554,141
24000,-2572799.081460083,299.9764603716333,1925.3978240262,1.015175889051415,141
26000,-2576825.113492517,300.34355289160646,1921.1772406899977,1.0174061020426464,141
28000,-2575984.5001336113,299.5281074312381,1922.6432430420305,1.0166303368329723,141
30000,-2574290.082152892,300.28711597472926,1924.7164641424022,1.015535266725314,141
32000,-2576713.481813891,298.635656411782,1925.9580688419974,1.0148805830226053,141
34000,-2577230.983018605,299.34666302964314,1923.8626789444202,1.0159859480490112,141
36000,-2578245.450032791,300.6837912376148,1921.7579108989416,1.017098686935622,139
38000,-2575711.812930716,300.46527533109025,1921.6825198763179,1.0171385895258387,139
40000,-2574100.9396892264,300.03130133400583,1921.1353123734923,1.0174283066863203,139
42000,-2576635.871442292,299.9487995033753,1923.0680952772175,1.0164057386130636,139
44000,-2575566.4662157744,299.1029175921344,1922.9687880667893,1.0164582285022343,138
46000,-2578471.419576386,299.42769956155155,1922.526256894426,1.0166921990136406,138
48000,-2577962.1152203493,299.71683202912357,1923.6846637307408,1.0160799660338957,138
50000,-2579835.4356808793,300.5731665518616,1922.3081274814335,1.0168075657799744,137
52000,-2576177.944815399,299.2993263883329,1925.8678320030454,1.014928135411302,137
54000,-2577127.1968039013,300.75716931483424,1921.8064307402456,1.0170730082480648,137
56000,-2577651.6377839725,300.47519080024244,1922.353225003711,1.016783711942265,136
58000,-2576230.377354691,301.97330394324086,1923.9141121038358,1.0159587870822606,136
60000,-2577348.2110963315,300.979618940469,1921.3849725197324,1.0172961044970303,136
62000,-2576755.8330369648,300.6821402486429,1921.7695925255616,1.0170925044217856,136
64000,-2575397.6966033075,299.59754134371826,1921.7588761817528,1.0170981760557753,135
66000,-2577563.3231685273,300.5091913076022,1921.431240620252,1.0172716079876438,135
68000,-2577446.461238442,300.2811857164203,1921.835222893729,1.0170577708740127,135
70000,-2578271.9102593213,302.271430046261,1923.1285488676363,1.016373787875159,134
72000,-2576572.487258533,300.1720147781927,1924.5712277322773,1.0156119033778674,134
74000,-2576347.5716024116,299.94099878528215,1922.954997311536,1.0164655181822708,134
76000,-2578497.3418138474,299.34441628866665,1924.4491674525657,1.0156763196664873,134
78000,-2576436.197363138,299.9565927995886,1922.85811620249,1.0165167316888104,134
80000,-2577906.0101940334,299.83515691105447,1924.3339067702477,1.0157371550263004,134
82000,-2576060.2935246006,299.0244141394877,1922.59273349971,1.0166570453147674,134
84000,-2575343.968669798,301.45516519647816,1925.6473160400353,1.015044360149499,134
86000,-2574313.910193071,300.8488506986328,1927.6316972079576,1.0139994328867836,133
88000,-2575687.87534862,300.07035027531197,1921.4338438884593,1.0172702297300247,133
90000,-2578556.9676293414,299.98333635256193,1923.769945509579,1.0160349226506433,133
92000,-2579761.9579935838,299.9600706399891,1920.4220246570085,1.017806202328135,133
94000,-2576117.5345360953,299.4594410778118,1924.1362551414657,1.0158414938445983,133
96000,-2576817.2764239535,300.43770712544625,1924.2161039809116,1.015799339658186,133
98000,-2578670.518711442,299.8880657952662,1926.568722190034,1.014558902192463,133
100000,-2576071.431569021,300.31479323027725,1924.3055942422986,1.0157520996830516,133
102000,-2577258.406713413,300.0227118470955,1923.3116958820617,1.0162770038618407,133
104000,-2575697.307307437,301.1884976727189,1924.2699600964645,1.015770909652132,132
106000,-2576503.5583065078,301.08917440585446,1922.5884106498647,1.0166593312204386,132
108000,-2573933.0469777808,299.3227883593395,1925.3691525193992,1.0151910064757117,132
110000,-2577626.4675298575,301.27882919383217,1920.3403502997544,1.0178494908354931,132
112000,-2579627.3184344135,300.5976463968084,1921.5909755106097,1.0171870458873653,132
114000,-2577884.3479455374,302.09368633863505,1925.6975678474087,1.015017872182482,132
116000,-2576036.3577333055,300.3263123272699,1922.397393908059,1.0167603503716254,132
118000,-2577866.492144674,299.64645428539626,1925.3139738164962,1.015220101430456,132
120000,-2577308.592092341,300.2839377444992,1922.1821866995379,1.0168741866969502,131
122000,-2575304.851888893,299.8940188860482,1921.3578308024998,1.017310475148227,131
124000,-2578372.3232630305,300.46421784654865,1923.095755004864,1.016391119733148,131
126000,-2577917.519675875,300.4701319892734,1921.0525195301698,1.0174721554523125,131
128000,-2578475.152571691,300.7524802367584,1922.8447399471747,1.0165238030799904,131
130000,-2578117.1659368146,299.8597160885209,1919.5639916271257,1.0182611552984062,131
132000,-2578097.4328784235,300.0606720921251,1923.9145791595051,1.0159585404448492,131
134000,-2577289.980415115,301.0889313973529,1926.5574319341943,1.0145648478390243,131
136000,-2576630.529526539,299.0868055135269,1924.4974480442693,1.015650839012438,131
138000,-2578093.415357437,301.41649665283967,1923.347352806988,1.0162581631086205,131
140000,-2575944.623130204,300.84204831069803,1920.059848612886,1.0179981885437253,131
142000,-2575349.9164980743,299.31203562433683,1923.0912315726005,1.0163935104550794,131
144000,-2575315.4181015026,299.46953095709716,1923.798424775122,1.016019881611005,131
146000,-2578749.717887517,300.1405027936459,1923.5615178785404,1.0161450151795344,130
148000,-2578153.260592172,299.98032519532313,1921.4201383437678,1.01727748594761,130
150000,-2576522.054982038,300.0906682129166,1922.109521830705,1.0169126293707709,130
152000,-2576920.6964502204,300.48604493840674,1927.5113268300934,1.0140627557286221,130
154000,-2576947.0217429847,299.1497538535621,1923.566842433923,1.0161422024254927,130
156000,-2579848.010237353,299.5966477761315,1924.6764132933547,1.0155563991345795,130
158000,-2578194.9322483316,300.75509015263174,1924.4413476822663,1.0156804467631784,130
160000,-2576987.5325847175,300.83135827617286,1924.3175678887237,1.0157457793871192,130
162000,-2576259.966782989,300.6819901407708,1923.572081924047,1.016139434623296,130
164000,-2576417.1478096657,300.18097595330806,1925.553636931327,1.0150937425448445,130
