#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2644398.2096129693,298.852375917953,2010.6920910287454,1.0006303605472984,0
4000,-2650699.7549159545,299.74607248721566,1994.0665749617751,1.0089731091522172,139
6000,-2652165.9790528174,300.14992412913665,1984.8691476911004,1.013648458557637,132
8000,-2653281.771104805,300.1419786354044,1981.1520311645197,1.015550306259468,134
10000,-2655249.148314506,300.00358811842045,1985.2563546883982,1.0134507552358334,129
12000,-2656545.342835782,300.938659929333,1982.038930885956,1.0150958796234968,131
14000,-2655435.145858828,300.50208340815453,1981.400655711486,1.015422875830853,132
16000,-2656604.314409254,300.3092048542174,1984.018165020126,1.014083231428118,133
18000,-2655452.7897849977,300.19806816670206,1983.015172548683,1.0145961462361435,133
20000,-2657031.115918584,301.4046890607871,1980.2998099003019,1.0159873479445451,133
22000,-2657049.1750577204,300.27693914865534,1985.703467864025,1.013222560446003,133
24000,-2657399.5122830197,300.87916253139986,1979.3004099036957,1.016500346247889,133
26000,-2658123.20617757,299.4782142591282,1980.4432202551134,1.0159137769860032,133
28000,-2656454.3098541573,300.55489581708747,1980.211979382939,1.0160324111475425,133
30000,-2653542.0087612234,300.8274221739292,1978.7013629204657,1.0168080892339113,133
32000,-2655415.372153504,299.2501961740537,1980.587763932838,1.0158396354022514,133
34000,-2656415.0201512,300.71922255206607,1981.4043431735383,1.0154209860937409,133
36000,-2655619.7816921007,299.8977837038342,1980.2062946961503,1.016035327927496,133
38000,-2656899.9312408846,300.5816775143543,1981.8196471050899,1.0152081976453464,133
40000,-2656319.8947654087,300.6322962093001,1981.2636223821858,1.0154931071598647,133
42000,-2657164.1158670895,301.2743921937869,1979.6966511326361,1.0162968911649168,133
44000,-2658026.241495155,299.84489246598827,1981.6018776645235,1.0153197646173762,133
46000,-2655600.733126126,300.7843728379184,1979.3072345482067,1.0164968413582045,133
48000,-2657207.3272806145,300.25269169051455,1984.6553633793355,1.0137576473579109,133
50000,-2656841.797081586,299.3055170716308,1981.7885204904435,1.0152241428352733,132
52000,-2655848.8284808937,299.45571371596424,1982.928738925526,1.0146403713357344,132
54000,-2656395.6828364227,300.4698951071301,1984.2044633122428,1.0139880184712016,132
56000,-2657670.3327767868,300.33456596534086,1981.8246942825256,1.0152056121815956,132
58000,-2658248.6008137483,301.46956652602825,1981.077687597969,1.0155884166436548,132
60000,-2657979.2558853086,300.4443316833805,1980.6506605725954,1.015807376861727,132
62000,-2657740.0370508637,299.8093492394407,1979.2845806572516,1.0165084756673004,132
64000,-2658991.9317144565,299.5690807664793,1981.1610573021592,1.0155456794287463,132
66000,-2657867.2023411,299.53559788955727,1983.900451438207,1.0141434014681265,132
68000,-2654224.879613228,299.8833706822878,1984.5524838336628,1.0138102007305387,132
70000,-2654176.5065484773,300.00154890925876,1984.109423101112,1.0140365891973107,132
72000,-2659297.49869382,299.58249883526355,1979.688758107059,1.016300943143958,131
74000,-2656480.85083721,300.2214474188488,1982.9855176132814,1.0146113192078612,131
76000,-2657614.3961747475,299.7218003993124,1979.3895444921457,1.0164545718624103,131
78000,-2657703.516538257,299.5899833014986,1979.432373358767,1.0164325788921673,131
80000,-2657808.340159053,301.14959712188465,1981.060230575636,1.015597365967556,131
82000,-2658678.958784258,300.7715606264726,1980.1837507915927,1.0160468952395956,131
84000,-2656978.44287977,300.1593425050454,1980.1522148409138,1.0160630768263117,131
86000,-2658829.7753270455,299.414569892828,1977.4839781350604,1.0174340597657574,131
88000,-2659615.475879047,300.60798259792176,1977.7835987381093,1.0172799255082259,131
90000,-2658458.711696774,300.5016875105331,1978.8279733632717,1.0167430312682066,131
92000,-2654528.6020631846,298.9748645731214,1983.4676451505559,1.014364694536258,131
94000,-2657847.026433293,301.3269440667808,1982.4410568515543,1.0148899736726704,131
96000,-2653316.02961614,299.9127460594891,1982.6369161385858,1.0147897154634942,131
98000,-2657044.967138324,299.20959354204194,1980.2080975868985,1.0160344028728543,131
100000,-2660292.1594591867,300.3001507613902,1976.4374852488422,1.0179727752645717,130
102000,-2657725.7234086134,299.04488145873694,1975.8395630660032,1.0182808308958258,130
104000,-2658176.790658511,300.7147023033329,1979.9107724654818,1.0161869817447906,130
106000,-2657016.1188576333,300.84344871492374,1978.7324878867548,1.0167920950974154,130
108000,-2656741.0805604067,300.5006423002077,1981.634218125801,1.0153031945010391,130
110000,-2658660.2890646085,300.02999252503764,1977.9055001218983,1.017217228968572,130
112000,-2659415.272599295,298.8883971111173,1979.0833628301364,1.016611826355078,130
114000,-2658017.499770047,299.5311160364303,1976.9187759591805,1.0177249447284513,130
116000,-2658211.3720003087,300.21594173283125,1978.0392739858173,1.0171484350467557,130
118000,-2660553.4770518094,300.4817421848893,1977.8758519623425,1.0172324769522498,130
120000,-2658965.404079234,299.452479651114,1979.8203627813857,1.016233386532684,129
122000,-2658443.6789346766,299.53059508827494,1982.8705060779992,1.0146701692463178,129
124000,-2656458.6236221623,300.40361655466745,1981.8121871595147,1.0152120190962142,129
126000,-2658233.7699706946,300.90774804375457,1980.784880969897,1.0157385445160168,129
128000,-2658122.7472797334,300.91490327542283,1979.9267692260717,1.0161787714917074,129
130000,-2658408.140499687,300.60226608087834,1980.7709567148986,1.0157456848683417,129
132000,-2655741.862856364,299.1847426202558,1982.5583375828796,1.014829936580157,129
134000,-2658029.90039091,299.31560772749924,1977.1335962441842,1.0176143664837152,129
136000,-2657638.3650246244,299.69800398418965,1981.5121560137188,1.0153657376713894,129
138000,-2656451.776167646,300.83261822761625,1981.483964018487,1.015380184008859,129
140000,-2656993.7883825004,300.78240205856935,1982.1767998397627,1.015025275322736,129
142000,-2659919.5769648775,300.6984426363317,1980.211156906963,1.0160328331541784,129
144000,-2658615.8392454423,300.3584016226598,1979.9114049129114,1.0161866571419609,129
146000,-2661818.001300633,299.9931436732432,1977.6944398087685,1.0173257867834422,129
148000,-2660831.906648187,299.82900050839515,1979.4467410812024,1.0164252011633985,129
150000,-2659300.0833725818,301.87463001610365,1979.1020763572872,1.0166022137164772,129
152000,-2658344.8982181177,301.62557335265797,1979.489852956216,1.0164030641485673,129
154000,-2660224.0915131904,301.15148566766766,1979.7008107397971,1.0162947557938529,129
156000,-2659665.153429311,300.5416687462922,1977.6864490463192,1.0173298972473128,129
158000,-2659806.2056413107,300.7217875348859,1979.9417562402916,1.016171079605999,129
160000,-2659532.500390783,299.70375924665467,1977.9421496507348,1.0171983808277543,129
162000,-2657053.955649724,301.116943329995,1980.6569855340865,1.0158041330175944,129
164000,-2657355.6528816447,301.0273373515487,1979.3216961380456,1.0164894144904946,129
166000,-2656514.6808271483,300.571366759944,1980.0550040995556,1.016112960412758,129
168000,-2657005.619756436,298.7487754736442,1976.2900890454384,1.0180486979861771,128
170000,-2658433.02020004,299.6516447836158,1975.6482807203975,1.018379420886625,128
172000,-2661570.8965249434,300.07812114861696,1975.7879140383607,1.0183074497522369,128
174000,-2657566.156490566,299.646037357729,1978.430810067952,1.0169471389937519,128
176000,-2657706.5328991245,299.01852893332085,1977.7459466590649,1.0172992923557376,128
178000,-2656729.4559626393,300.5273475976607,1979.5851044124568,1.016354158005673,128
180000,-2657113.5331909563,299.1043414122473,1982.6972968651596,1.0147588112299348,128
182000,-2658085.188825723,300.2419348162911,1977.4164750271148,1.0174687919337309,128
184000,-2656282.7798885535,300.45875124486196,1978.7884311081598,1.0167633489088868,128
186000,-2658175.9508385025,300.8547340749788,1980.9023069701568,1.0156783325034544,128
188000,-2658622.1045857985,301.048023800294,1977.4324080098334,1.0174605937709955,128
190000,-2660044.6699269563,300.1219528950652,1979.0403830556243,1.0166339046044344,128
192000,-2661884.2520387266,300.0263644916309,1976.924963624309,1.0177217593060066,128
194000,-2658506.9710932933,300.3012879975739,1981.115682117963,1.0155689393386447,128
196000,-2659048.8812523223,299.4237591961441,1977.260363154023,1.017549124783102,128
198000,-2657792.754059892,300.6369831575881,1978.2119694553285,1.017059639240611,128
200000,-2657563.05431675,300.24542894092195,1979.4209592255695,1.0164384400490818,128
202000,-2659334.0169832967,299.6563512137402,1983.5591324491825,1.0143179091976176,128
204000,-2658551.9712561574,301.00126076993536,1982.2436304535588,1.0149910541194862,128
206000,-2660243.981236223,299.3014151175242,1984.2078193134864,1.013986303456767,128
208000,-2656489.027860431,300.2688089709808,1982.2763262435585,1.0149743127934068,127
210000,-2656231.3357137404,300.4717256680625,1980.5380397640147,1.0158651394726175,127
212000,-2656776.4011378493,299.35921285032435,1980.6022665467528,1.0158321970940762,127
214000,-2658586.1788740437,300.4071169670564,1978.4514905906708,1.0169365089638966,127
216000,-2658316.435056038,299.89476778672474,1976.2242335151777,1.0180826233554243,127
218000,-2659279.116978431,301.2818133673671,1979.3981618351304,1.0164501467104408,127
220000,-2658150.261720041,300.5431009223021,1979.0765392854933,1.016615331472765,127
222000,-2655233.4069926403,299.74019300588924,1982.308684459372,1.0149577448602105,127
224000,-2657808.925161902,301.46456119478773,1980.272448687039,1.016001385733395,127
226000,-2658085.1776147895,300.66127666443197,1979.3558786036133,1.0164718602372216,127
228000,-2660564.697254747,300.7894441970665,1979.2080814898156,1.0165477651451515,127
230000,-2658924.4474106655,300.39837390763705,1977.213470139035,1.0175732577091015,127
232000,-2657714.4886810966,299.9210640166841,1979.9985218821223,1.0161419464511476,127
234000,-2659609.6315235384,300.4295028115329,1977.3329500925202,1.0175117710457182,127
236000,-2657667.7739728894,301.5154116122663,1980.0239685812842,1.0161288872868004,127
238000,-2657671.752853466,301.4226436777788,1977.1958310878067,1.0175823357308829,127
240000,-2658383.77907693,301.22029811700895,1979.6579229862884,1.0163167730315144,127
242000,-2657285.439099606,300.39629217532246,1979.7569527345393,1.0162659356830017,127
244000,-2659330.004048992,300.44962913104354,1977.4046231437787,1.0174748902917903,127
246000,-2656906.550284801,299.6640203868516,1974.4198625456183,1.0190130225906848,127
248000,-2659830.5470228586,299.05628851932414,1980.0219426104848,1.0161299269962145,127
250000,-2659219.1672192756,299.9937162028503,1983.4412342966898,1.0143782014843095,127
252000,-2659543.5856629647,299.92624823873683,1979.5288617659057,1.0163830347999363,127
254000,-2657599.069916142,300.34571837497464,1979.62802568474,1.0163321219398134,127
256000,-2657345.138025444,300.6518050778661,1980.5746126898812,1.0158463806941305,127
258000,-2657681.2198081836,300.3635246130577,1981.899550213303,1.0151672680783224,127
260000,-2657994.285960056,299.9494619962747,1978.928678188672,1.0166912906822172,127
262000,-2656941.6533125658,300.89492126138475,1981.1940225146568,1.0155287817000318,127
264000,-2660256.030077163,300.40955412734576,1976.5589520025696,1.0179102171262127,127
266000,-2657906.9017225206,300.1994903715227,1976.477244346694,1.0179522975791857,127
268000,-2659268.6430578716,299.7666237007757,1975.8275918274767,1.01828700050433,127
270000,-2658183.73093839,300.6008287085927,1981.2835687656568,1.015482883779806,127
272000,-2657836.731925266,299.6520104439707,1979.0046027185022,1.0166522853114761,127
274000,-2659035.2650360633,298.8661370942893,1978.5229824564399,1.016899763023092,127
276000,-2659162.1501618586,300.95129165422725,1982.8702765625917,1.0146702866934547,126
278000,-2658273.2494384833,299.83146174533664,1980.7307816034574,1.0157662872119133,126
280000,-2657779.90480675,301.13630115906824,1981.457157531289,1.01539392075598,126
282000,-2658198.5438801274,299.8160310152578,1981.9665729827402,1.01513293888091,126
284000,-2657188.543517826,300.82925585293543,1977.6629063399014,1.0173420078547497,126
286000,-2657394.24266384,299.31606352558225,1981.4874404818881,1.0153784025531831,126
288000,-2657740.315289287,300.64539486942897,1977.2916336357177,1.0175330324420744,126
290000,-2657373.543899117,301.2408216861852,1981.0741512176114,1.015590229552539,126
292000,-2659529.337709155,300.68380424481467,1977.1640667301335,1.017598683817427,126
294000,-2657765.0952381995,300.4015781031116,1981.5821525004508,1.015329871364108,126
296000,-2657455.1025079414,300.3404903619926,1981.167932181382,1.0155421553691362,126
298000,-2658753.805276435,300.51252216788833,1979.187156743154,1.0165585124887682,126
300000,-2657281.2351730354,300.2059174665151,1982.4505000541765,1.0148851393468397,126
302000,-2660096.020768646,300.4002466727291,1980.0098618329155,1.0161361267833298,126
304000,-2662341.1259183586,299.6838896118461,1978.2928768362124,1.0170180439679508,126
306000,-2658524.337741494,300.8116902158561,1977.731955601567,1.0173064890301158,126
308000,-2658725.206657082,300.484869600403,1978.8595336192363,1.0167268155289024,126
310000,-2656732.0342882536,300.90709405376833,1977.9216831299034,1.0172089062757677,126
312000,-2654794.837343933,299.44811199907383,1981.1608538358687,1.0155457837258366,126
314000,-2655585.7435263824,300.08183182156847,1978.3265622957738,1.0170007269481796,126
316000,-2658935.34133354,300.2833305928567,1980.148190631005,1.0160651417480795,126
318000,-2661550.3987017293,299.5605400970917,1977.834127424669,1.0172539365651763,126
320000,-2657549.779711105,300.5064986893065,1977.1218019156365,1.0176204369636228,126
322000,-2660127.2102426104,300.5823421128225,1979.571202825763,1.0163612953773515,126
324000,-2658198.8649184424,300.518583535362,1983.6859946781885,1.0142530407500776,126
326000,-2657576.615349116,299.72753187384694,1981.4352931318028,1.0154051252492058,126
328000,-2657554.270133231,300.4883518786505,1983.2170296261386,1.0144928779554574,125
330000,-2659119.133924449,299.69949615230024,1981.3744401589786,1.0154363108844093,125
332000,-2658566.703951152,300.84671386563156,1980.1263960629062,1.0160763252265526,125
334000,-2656569.399155721,300.94079074967897,1981.892589021824,1.0151708337477112,125
336000,-2656928.7628963273,300.2855941118591,1981.768081224016,1.0152346135038322,125
338000,-2656633.37129353,300.4484096558812,1983.8373559111346,1.0141756560842883,125
340000,-2657807.3477161806,300.08138469067194,1979.5806152179462,1.0163564628431077,125
342000,-2659097.4242133256,300.18393445380497,1980.6209495811668,1.015822614832563,125
344000,-2656918.4368693978,301.2621982527147,1980.0581039236624,1.0161113696657775,125
346000,-2655725.2934044395,300.4264233078807,1981.4899823145283,1.0153771000374052,125
348000,-2656821.2377640028,299.39414796243136,1984.2588691375247,1.0139602162243126,125
350000,-2657947.684819266,301.1548815658145,1978.7227388350423,1.01679710477286,125
352000,-2659343.4839637615,299.1311070991075,1977.1128691225545,1.0176250346742246,125
354000,-2657860.9669408016,301.6323276729478,1978.6980645951394,1.0168097841685417,125
356000,-2657769.546745319,299.93776943649686,1978.3541431384872,1.0169865486286978,125
358000,-2656448.189456636,299.2957729543456,1982.5284094509498,1.01484525639302,125
360000,-2658606.878211001,299.93357881760124,1980.7182827109007,1.0157726969844676,125
362000,-2656195.7041610256,300.10793279932005,1979.7641855881368,1.0162622228656963,125
364000,-2661181.724065913,300.20705358113634,1976.249315147831,1.0180697023265977,125
366000,-2656801.827931661,300.4571562362659,1977.8477201704118,1.0172469454940365,125
368000,-2657948.2033517957,300.05249431122166,1980.0914850058457,1.0160942397011294,125
370000,-2658043.4398407247,301.6452710916938,1980.4919030764581,1.0158888046299785,125
372000,-2657130.8145633936,300.3254605784656,1982.638292042755,1.0147890112233884,125
374000,-2659118.9901699647,300.74206277556414,1986.34182512225,1.0128969377523267,125
376000,-2655094.0034978986,300.3562679724966,1980.7602686372115,1.015751165778355,125
378000,-2659953.5439340435,299.520576173398,1979.7522848577178,1.0162683318434922,125
380000,-2661087.960235473,300.3449623954025,1978.8948400232443,1.0167086756222288,125
382000,-2659945.5143961515,300.8829453484508,1980.4742693549863,1.0158978498877256,125
384000,-2659740.2273195386,300.40074029015267,1980.499296950412,1.0158850119733573,124
386000,-2659783.255034264,299.9823756968512,1978.8233058312253,1.0167454295018779,124
388000,-2657070.6385467164,299.59335510500927,1980.0419415523327,1.0161196638179992,124
390000,-2657321.013999922,298.5777837807832,1979.142406287363,1.0165814979276264,124
392000,-2659373.1917875465,300.6957535585929,1982.3130687607318,1.0149555000681587,124
394000,-2658602.567188572,299.3812731243146,1980.6983843452972,1.0157829015752597,124
396000,-2657666.9598999675,299.6602800217718,1982.0759612440906,1.0150769149800127,124
398000,-2657672.1738446355,299.81569173181737,1980.7727236263784,1.015744778791289,124
400000,-2656143.3186266273,299.5793729107856,1979.162950345745,1.0165709456334662,124
402000,-2658313.4091971815,300.05188733699475,1977.5705754356259,1.0173895065932066,124
404000,-2658535.808663061,299.8246556560699,1978.4437726357753,1.0169404760567282,124
406000,-2658279.670875404,299.75283222880915,1978.7525283527375,1.0167817972015942,124
408000,-2660769.4005900156,301.18478642773744,1976.6192978440533,1.0178791405053003,124
410000,-2658944.4824206326,300.18976102770824,1980.3824502892353,1.0159449512905185,124
412000,-2659211.880775597,300.29694623062665,1973.1372681008158,1.0196754095736311,124
414000,-2660842.0959259477,300.5124782947938,1977.4294174739805,1.017462132512332,124
416000,-2661184.7218094915,300.0268100800454,1978.7724367951716,1.0167715673532796,124
418000,-2660628.970563814,301.1593903947814,1979.1647979505155,1.0165699966365305,124
420000,-2658601.4437382184,299.73777326618756,1979.806423924664,1.0162405413390327,124
422000,-2662553.6386554316,299.76997297978346,1975.796227381474,1.018303165130621,124
424000,-2661123.714943826,300.0161779376572,1976.984350434273,1.0176911878709305,124
426000,-2660863.0910002254,300.1582607986013,1976.6479466959934,1.0178643877169558,124
428000,-2659175.941961972,300.00007815738553,1975.278862264308,1.0185698791356168,124
430000,-2657803.025208408,299.13591733491967,1984.8303461441608,1.0136682744216585,124
432000,-2658446.1997811496,299.79903733750626,1977.7795456496235,1.0172820102327655,124
434000,-2660949.025392659,301.50042413933335,1980.6318868449673,1.0158170053500608,124
436000,-2660340.7344406378,300.9883944585644,1978.2353229737157,1.0170476326200082,124
438000,-2655967.642204825,300.3772754628606,1979.6627105003408,1.0163143152235217,124
440000,-2659812.2128510177,299.69918931862316,1979.7508002493632,1.0162690939396386,124
442000,-2661913.4045646116,301.0215189672009,1975.2719396150862,1.0185734488729474,124
444000,-2656782.16785641,300.8172733321289,1981.226246763608,1.015512264327353,124
446000,-2659036.9969949014,300.17148313295394,1978.3863995712807,1.0169699672580088,124
448000,-2657224.4655674044,301.5774038483186,1981.0767173426998,1.0155889140398457,124
450000,-2659510.899043711,299.06450816800196,1980.1411757014757,1.0160687413022191,124
452000,-2659474.668446254,300.6584055835667,1979.091345980424,1.0166077256019672,124
454000,-2656078.788061442,301.3444590705486,1979.3781893754613,1.0164604029665063,124
456000,-2657540.7574289087,299.7278180349975,1983.6362276730567,1.014278487117501,124
458000,-2660509.588770194,301.27636978281885,1978.7617617078788,1.0167770526650783,124
460000,-2657529.2008087244,299.1608631833441,1981.5733360578522,1.015334388783356,124
462000,-2658916.1646706816,300.9650650840806,1976.0840219807615,1.0181548606313677,124
464000,-2661238.2139694076,300.7752738980387,1978.6586570875827,1.0168300352305981,124
466000,-2659824.1774984635,299.37534620076855,1978.7161194861142,1.0168005062384664,124
468000,-2661012.410190819,300.71541427350246,1979.3488599641794,1.0164754645788443,124
470000,-2660168.48046891,300.26754538274406,1976.5578832581912,1.0179107675203254,124
472000,-2658286.0401752293,300.63325547974534,1982.3393795911045,1.0149420289530344,124
474000,-2659590.5033322517,299.9623362887611,1979.629988134105,1.016331114428137,124
476000,-2658711.3459306806,300.6398246900564,1980.168640920277,1.0160546482852304,124
478000,-2662226.8306789566,301.0031967471016,1977.8361566708236,1.0172528928697053,124
480000,-2659437.055871727,300.31079872347055,1977.4525928913795,1.0174502080243855,124
482000,-2661856.7215557806,300.7220437269862,1977.2687588273848,1.0175448041716306,124
484000,-2659654.7461890336,299.0867677072999,1975.010540510053,1.0187082604005242,124
486000,-2660235.5703334194,299.95673701295993,1977.9774297192614,1.0171802376335795,124
488000,-2658762.279726738,301.7970716205607,1976.4815366541322,1.0179500869012017,124
490000,-2658051.605812058,300.4628581833364,1979.2151704806172,1.0165441241576205,123
492000,-2657173.075859381,299.7144808796951,1978.842268356463,1.016735686400482,124
494000,-2660293.908755826,300.4722205850886,1976.6416561451479,1.0178676270130944,124
496000,-2659825.8896887377,300.6213471293967,1979.5093133821513,1.016393071956858,124
498000,-2659325.6659653876,301.36882627700567,1977.5279484880766,1.0174114371096212,124
500000,-2659241.683286298,300.01131965105765,1978.5446512254382,1.0168886260664174,124
502000,-2657722.9082234073,300.11009035648254,1976.8651427341722,1.0177525560559908,124
504000,-2660548.623401191,300.27341209780366,1979.2004364992142,1.0165516917298303,124
506000,-2657580.597965967,300.671827052349,1979.3150336621877,1.0164928360459666,124
508000,-2658564.783793045,300.6960677839857,1982.275419411393,1.014974777114028,124
510000,-2660810.429130744,300.4995720651313,1980.8935462088814,1.0156828244739697,124
512000,-2659757.221397465,300.38259620350203,1980.8927589798236,1.0156832281177457,124
514000,-2659402.649087347,298.73827031120663,1979.7886635222544,1.0162496578883349,124
516000,-2659771.975299515,299.97653609402556,1976.9959904712828,1.0176851959705173,124
518000,-2660835.9042701665,300.2808530961304,1977.0357440840694,1.0176647326767505,124
520000,-2656948.57385784,300.31223083504796,1981.62330794683,1.0153087844330497,123
522000,-2656609.446703676,300.8920937713306,1979.5348599723286,1.0163799550485408,123
524000,-2657184.238008857,299.9040127903507,1980.8520636712112,1.0157040946646114,123
