#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2735203.4064773563,300.5749447492724,2071.089176845171,1.002334762087165,0
4000,-2739448.97815674,300.52239591912905,2055.2096168189573,1.0100792932973488,35.9
6000,-2743482.9753814936,301.3216529698188,2052.23622676614,1.0115427504199137,35.6
8000,-2743297.762820471,297.8829684987709,2047.3939816950094,1.0139351272371027,35.7
10000,-2745536.718393488,300.4127766362972,2045.4982140617547,1.0148748422577376,35.7
12000,-2745474.9216168113,299.8127787534149,2047.6144083375998,1.0138259766494764,35.8
14000,-2743911.882024817,300.4882843325374,2048.3817214653077,1.0134462027172342,35.8
16000,-2743947.7213274837,301.02994986378405,2047.5995700932162,1.013833323494936,35.8
18000,-2745142.8118792493,300.0543705504895,2045.5976723540707,1.0148254983813292,35.8
20000,-2745984.6742597,300.7858302014837,2047.3175895487395,1.0139729604882521,35.8
22000,-2742624.090497952,300.0658908021093,2046.3386233077747,1.0144580440840278,35.8
24000,-2745177.552792182,301.4833910462597,2044.965591584394,1.0151391719632932,35.8
26000,-2745388.8001089618,301.46382412025054,2043.4946007484755,1.0158699105806561,35.7
28000,-2745743.015415201,301.064207267757,2046.1991132580788,1.0145272099297304,35.7
30000,-2746933.673105739,300.7878743343125,2043.506861348243,1.0158638155806219,35.7
32000,-2747237.272474518,300.86199565294856,2045.7798161915946,1.0147351444687387,35.7
34000,-2744758.530033458,300.7021289970886,2047.8570299452554,1.0137058627524902,35.7
36000,-2749018.4921419397,299.86564472725195,2042.226374217149,1.0165007677614464,35.6
38000,-2744411.0045211576,299.4197236602675,2046.5412348915204,1.0143576107541485,35.6
40000,-2747289.384998735,300.6144316887196,2045.847625835149,1.0147015110604731,35.6
42000,-2743448.762908086,299.79116736945866,2042.5897981090818,1.0163199088021417,35.6
44000,-2746863.8425518963,301.27569822979285,2046.2555991030376,1.0144992044221528,35.6
46000,-2747783.681210058,301.22323763866933,2044.926760669844,1.0151584483418905,35.5
48000,-2746392.830339348,300.2748444875548,2046.3389832881185,1.0144578656263243,35.5
50000,-2746422.8893942777,299.21034492752074,2043.5658150389322,1.0158345094918604,35.5
52000,-2746947.4418283664,300.96161847746754,2044.9825948999005,1.0151307314358933,35.5
54000,-2746706.741878763,300.82601217632816,2040.497891821656,1.0173618339204087,35.5
56000,-2749832.770072339,299.94911507192796,2040.1062989766922,1.0175571137522006,35.4
58000,-2744167.005165646,300.51742271205046,2047.2943650210148,1.013984463007643,35.4
60000,-2744439.8328573257,300.3737269648767,2047.576435351521,1.0138447783894424,35.4
62000,-2744652.6052084025,300.8403469554411,2045.5227534128014,1.0148626671939398,35.4
64000,-2746397.7535646837,300.3140525489327,2046.3555584664473,1.0144496486671746,35.4
66000,-2746183.447176356,299.88933475617273,2043.8738228815218,1.015681425190768,35.4
68000,-2746655.544051394,300.14562604200603,2046.7078332401638,1.0142750438629973,35.3
70000,-2746948.3145900294,300.52840989783994,2042.8685774776197,1.0161812170499986,35.3
72000,-2747096.046098182,299.65844709870606,2046.0026540751614,1.0146246258281475,35.3
74000,-2748606.2064808086,299.7141143493806,2050.328756851103,1.0124838128508789,35.3
76000,-2747906.8682879824,300.54061241479525,2046.0143495597522,1.0146188260024134,35.2
78000,-2745597.0298310164,299.46884687936216,2043.8336674468494,1.0157013804003168,35.2
80000,-2746905.1314952727,300.8976242402878,2042.34596733134,1.0164412447940656,35.2
82000,-2749526.747083664,299.85926424914993,2043.6904109445852,1.0157725779879367,35.1
84000,-2745877.5058991183,300.3038414287444,2045.3415599763628,1.0149525722043207,35.1
86000,-2747986.0813455973,300.0602529227092,2044.6583904191762,1.0152916922757065,35.1
88000,-2745828.0057005323,300.0252661983941,2046.65616128959,1.014300651276165,35.1
90000,-2745686.4683458917,299.74390317192785,2042.4580753356395,1.0163854535879608,35.1
92000,-2745189.668784121,300.33058844688054,2045.8855786803927,1.0146826875202815,35.1
94000,-2743945.9796832968,299.8918015847241,2048.1205096181193,1.01357545495283,35.1
96000,-2746973.1118113436,300.7285189189361,2045.5492902525655,1.0148495014158723,35.1
98000,-2747738.6099762674,300.0938563314911,2042.3408978921145,1.0164437677749854,35
100000,-2748995.3152796105,300.6707234960035,2044.3162410142136,1.0154616177703077,35
102000,-2746885.8510400597,299.9753800684616,2043.013542173232,1.0161091125838386,35
104000,-2744122.0775587223,302.16127505678134,2045.3030321948027,1.0149716910685576,35
106000,-2747511.526120739,299.4034063851973,2045.7600880020386,1.0147449300185676,34.9
108000,-2745935.396560816,300.94263353556187,2046.663319818606,1.0142971035990398,34.9
110000,-2749389.981701797,301.9501207660078,2046.2462363950667,1.0145038463169642,34.9
112000,-2747988.1731354985,300.8957932616859,2044.4456889907924,1.0153973218819785,34.9
114000,-2744404.720189318,299.3394729575739,2044.8010880424592,1.015220839559384,34.8
116000,-2748454.2175843734,300.4764985247649,2044.4436675349086,1.0153983258621437,34.8
118000,-2748513.0737086423,301.00540143157707,2043.6798798918744,1.0157778122492642,34.8
120000,-2751046.1252809595,300.59915120086447,2041.4732400736282,1.0168757721553756,34.8
122000,-2748229.1187460516,300.46677896842755,2042.6225866155203,1.0163035946714298,34.7
124000,-2743100.1020286176,300.2693964220207,2044.7294238515515,1.0152564212746031,34.7
126000,-2747337.9751413707,299.53746582491584,2043.6483359284694,1.0157934909047228,34.7
128000,-2746160.5280013625,298.81175942027056,2044.2920408200393,1.0154736387378778,34.7
130000,-2745422.186972838,300.37210238698924,2047.3228362903403,1.0139703619463807,34.7
132000,-2746127.4879722614,300.0855159099228,2043.3248123200751,1.0159543234721047,34.7
134000,-2746389.3269857094,300.84981582105934,2045.7558819863273,1.0147470163051846,34.7
136000,-2748757.530723881,300.665519787008,2042.356592992274,1.0164359566088077,34.6
138000,-2748985.335695425,299.73718642283865,2042.0998568077578,1.0165637446248712,34.6
140000,-2749055.98392809,300.6848659850204,2041.2610126505922,1.0169814954917518,34.6
142000,-2746540.0039692577,299.69954346038776,2043.0248036611085,1.0161035116237171,34.6
144000,-2745562.2159812115,300.87328182791543,2044.4343410141464,1.0154029580155848,34.6
146000,-2748552.8739150725,300.62095219246066,2044.2151469931805,1.0155118361136635,34.6
148000,-2748779.792571459,299.07536736737467,2047.6402348903448,1.013813189427574,34.6
150000,-2746998.50564296,299.92618976070196,2045.3930957449052,1.0149269994374273,34.5
152000,-2745903.5451669954,300.33822237001914,2045.0649288877714,1.0150898624345484,34.5
154000,-2748406.560028322,300.42688106541095,2043.501450804239,1.015866505265953,34.5
156000,-2747368.303640779,300.16115507873684,2043.1092138994838,1.016061531714348,34.5
158000,-2745816.433326233,299.87563624395807,2045.0748847177063,1.0150849207758763,34.5
160000,-2749070.1895542555,299.8948341301665,2044.9290733568057,1.015157300261139,34.5
162000,-2746994.835066382,300.90513416044354,2043.544241520761,1.015845233568102,34.5
164000,-2749362.731834594,300.1425620821315,2043.0246044040857,1.0161036107247068,34.5
166000,-2746109.3922310825,300.4799412838067,2044.7017221264534,1.0152701760213136,34.4
168000,-2743886.363130888,300.0092863120138,2046.0271241893524,1.0146124911012118,34.4
170000,-2747559.863789918,301.1989375683934,2045.8221230864854,1.0147141600964344,34.4
172000,-2746884.32218685,302.0654333455741,2044.868051669188,1.015187593957404,34.4
174000,-2744807.2028895095,300.69874081822604,2046.3885083617477,1.014433314520665,34.4
176000,-2746763.2936779484,300.1572405970407,2042.7917353882217,1.0162194419392876,34.4
178000,-2747508.9045759737,299.95364894286246,2043.8360980826517,1.0157001724756005,34.4
180000,-2746147.7386638764,300.9958301766155,2042.877798626734,1.0161766302075865,34.4
182000,-2749959.323651187,299.4528217074761,2045.8570343783854,1.0146968446234355,34.4
184000,-2750472.6860710867,299.16709954712445,2043.6913789388875,1.0157720968673145,34.4
186000,-2746874.926728867,300.3503935474592,2044.2668737030292,1.0154861403071278,34.4
188000,-2747503.93430439,300.1798863600452,2043.9535261866752,1.0156418190228518,34.4
190000,-2748341.5163402073,300.4953060626268,2045.0406130485958,1.015101932005043,34.4
192000,-2748440.250640029,300.4507996360789,2041.7512007739083,1.0167373363353704,34.4
194000,-2747596.4559280854,300.3568043708581,2041.934664629938,1.0166459844642626,34.4
196000,-2746466.558312554,300.4042681554198,2041.6385749756232,1.016793424056064,34.4
198000,-2750934.214347435,301.22440144033936,2044.9037272674636,1.0151698828914533,34.4
200000,-2748724.1091705505,299.6592744504304,2039.9104395736817,1.017654813202609,34.4
202000,-2750375.2761284355,300.3332426667893,2045.1576436076532,1.015043844577419,34.4
204000,-2746047.08135207,300.34410595636,2045.1767191779056,1.015034377160748,34.4
206000,-2747083.75569164,299.42312171313785,2046.9907670295588,1.0141348513979063,34.4
208000,-2748738.653539419,300.0553471235593,2046.8181448643554,1.014220380322054,34.4
210000,-2747371.760960236,300.76851707872294,2046.9803622072982,1.014140006255799,34.4
212000,-2745795.174401071,299.8071103632778,2046.2933846901278,1.0144804713077673,34.4
214000,-2747560.5117127523,299.3623885837775,2043.6726290621168,1.015781416168935,34.4
216000,-2749645.4234319907,298.7974122190964,2043.8595198159112,1.0156885329973089,34.4
218000,-2748999.057086969,300.6307558217147,2045.5373179145017,1.0148554412348179,34.4
220000,-2745420.347301785,300.81535914105694,2044.4561067510763,1.0153921478086116,34.4
222000,-2747427.514406586,300.438455574274,2045.4204956425192,1.0149134037509024,34.4
224000,-2747273.47484326,301.645988513421,2044.4413593020213,1.0153994722759545,34.4
226000,-2746402.264929956,300.9485137855396,2044.2366199156027,1.015501169047697,34.4
