#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2701314.9582904056,302.0458503526097,2049.9064688638177,1.0019136905543746,0
4000,-2707266.421514524,300.9839766565434,2036.1197291429453,1.0086977332983964,62.5
6000,-2711602.678577373,301.22813335617093,2027.5438290922077,1.012964221064555,62.3
8000,-2710153.1499066427,299.7615148860536,2034.6965665488808,1.0094032639934145,62.1
10000,-2710699.223203752,301.15689969746796,2030.2273991602979,1.0116252772276138,62.1
12000,-2713185.0122275837,300.9798751074545,2023.1911124284725,1.015143523957747,62.1
14000,-2714634.1785932463,299.9208327010609,2025.238517225828,1.0141172696655847,62
16000,-2714775.5190093853,300.54668103571566,2025.7508667092425,1.0138607808407378,61.7
18000,-2712914.803826157,299.5272195509001,2025.9913442467123,1.0137404393868583,61.7
20000,-2713365.4293486774,299.8099590381616,2020.3095036595812,1.0165914439299202,61.6
22000,-2714450.7793152817,300.03166847348365,2024.4049165150398,1.0145348584937484,61.6
24000,-2713580.3760238737,299.91013256028407,2027.9928156812587,1.012739956290573,61.4
26000,-2714850.996085884,300.5767730342978,2024.5519113607963,1.014461197060716,61.3
28000,-2714264.839108553,300.344924721603,2021.5923743014375,1.0159463310304264,61.2
30000,-2713331.2141973935,299.4468702583699,2021.5613153941852,1.0159619398485358,61.1
32000,-2713843.9558904544,300.81966510156013,2025.5471543941119,1.013962746340004,61.1
34000,-2718076.9713707585,300.40053657590465,2021.9680630571572,1.0157575646399197,61
36000,-2719250.1569044422,300.502486728742,2019.6822631918137,1.0169071605673536,61
38000,-2713235.6733721774,301.38341536224897,2021.3717513683127,1.0160572166502029,61
40000,-2712606.465073008,300.30994592672374,2025.6470443795433,1.0139127451691479,60.9
42000,-2714800.1098356936,301.1498617413936,2021.5539820267643,1.0159656253411107,60.8
44000,-2716272.6264786795,301.36622319821225,2022.3947689591814,1.0155432495346246,60.7
46000,-2717047.083913317,300.7331346703053,2023.921896914703,1.0147769825710775,60.6
48000,-2715514.248011753,299.73974375856886,2020.4952147276633,1.016498005310774,60.5
50000,-2715563.155773731,300.1578282871588,2025.0371145238107,1.0142181300186162,60.4
52000,-2714262.669427702,299.7919635253587,2024.94756009684,1.0142629843769448,60.4
54000,-2715468.7516415473,300.80080322464767,2025.3549463742052,1.0140589723235442,60.4
56000,-2716069.868507793,300.854155447358,2020.3581463046319,1.0165669682215617,60.3
58000,-2711089.0240031444,300.0734823776316,2027.2637514375624,1.0131041676517094,60.2
60000,-2715406.790454535,299.97487896346195,2021.7299735606039,1.0158771855637565,60.1
62000,-2715120.710279843,300.6010349162232,2023.2104265235903,1.01513383313255,60.1
64000,-2714159.918773759,300.1887057893777,2024.4398203394508,1.0145173666689955,60
66000,-2715602.449741205,301.432523745268,2019.570854856104,1.0169632576010663,60
68000,-2716335.3804581687,300.557731117424,2018.504109816821,1.01750070535998,60
70000,-2714170.4380298946,300.1399747764762,2019.8628581715743,1.0168162393806315,60
72000,-2718359.386658214,298.727745432753,2020.007789965949,1.0167432847104292,59.9
