#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2702686.31379834,300.52107752808433,2045.8617669368248,1.0034396137439932,0
4000,-2705209.9393453486,299.7602560324741,2032.3874411894174,1.010092219418198,61.6
6000,-2706943.532757513,299.98171173815575,2027.602762198363,1.012475806140105,61.2
8000,-2710801.961530661,300.9038117345181,2023.38524313076,1.0145861981341058,61.7
10000,-2710087.0310585517,302.0649611259527,2025.877184925263,1.0133382005900937,61.6
12000,-2710417.312460717,300.1336509590087,2025.618554113329,1.0134675835289744,61.8
14000,-2711551.407646667,299.70790759443804,2025.1654797386686,1.0136943186754304,62.1
16000,-2715555.3162805587,300.5236662656363,2022.9688005580017,1.014795057947722,62
18000,-2714177.2614528015,301.0635959665928,2023.1486488455073,1.014704847496085,62.2
20000,-2711850.193499323,299.9779199199253,2021.3248727825287,1.0156203828643824,62.1
22000,-2712872.3411132954,300.3313293715965,2023.7416795599986,1.014407501670387,62.1
24000,-2712364.952479372,300.9566604599328,2021.3414215589885,1.0156120679530543,62.1
26000,-2712352.0529982317,300.49517475131654,2024.8829475714392,1.013835759568647,61.9
28000,-2712590.7541755084,300.96438719870537,2024.2848174868354,1.0141353249575717,61.8
30000,-2714118.008563848,300.7799023576468,2019.6671601616877,1.016453988896043,61.6
32000,-2713921.7882881425,300.7585912245855,2023.9075828199143,1.0143243489054887,61.4
34000,-2713689.1851714384,299.82041849252164,2022.9200726627237,1.0148195022290263,61.2
36000,-2713137.4397135265,300.90135862356806,2021.1572975605372,1.0157045884882214,60.9
38000,-2713957.016358005,300.5098863809226,2024.1592320393554,1.0141982452242062,60.7
40000,-2714028.544797698,300.82870650783116,2022.9053748726265,1.0148268755862853,60.3
42000,-2710166.3764008135,301.5748233129548,2024.8285193393726,1.0138630118951881,60.2
44000,-2713379.2298211977,300.3996711978388,2022.3330108427356,1.0151140935652423,60
46000,-2710850.247009916,300.6383600277033,2024.2990979841763,1.014128170700167,59.8
48000,-2712170.6631408464,300.13185315023475,2020.4344055249032,1.016067997839976,59.6
