#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2676967.415656181,299.3910770420505,2039.4585955591058,0.9983478071231894,0
4000,-2680040.365895884,300.49490408233663,2020.306278105673,1.0078120523904417,35.6
6000,-2683899.4106590636,299.7830022243835,2015.4115812828834,1.010259658872719,34.9
8000,-2686493.5350133423,300.86138363221596,2006.2626279089136,1.014866642218794,34.9
10000,-2684973.309675295,300.62533466128497,2010.4488751488514,1.0127534411658308,34.8
12000,-2689300.071694417,301.7839674695095,2006.1266936815748,1.0149354091183604,34.8
14000,-2688265.527233457,300.97824351264154,2008.0493680752381,1.0139636250808968,34.6
16000,-2685235.7642713115,300.65617683963984,2010.6816076248722,1.0126362169294985,34.5
18000,-2688533.9114197474,300.7897092072679,2005.9898339408726,1.0150046536352426,34.6
20000,-2689537.5777004845,300.7854526047536,2008.748584147855,1.0136106791376862,34.5
22000,-2692202.60353297,300.6837911366728,2004.778961513141,1.015617709325022,34.5
24000,-2691242.1501463223,299.7012032342455,2007.1517289661876,1.0144170902534058,34.5
26000,-2688852.7001089007,299.54548231702995,2005.6863159933089,1.0151582529926206,34.4
28000,-2691686.047404187,300.25804400321874,2007.1028443770156,1.014441797189996,34.4
30000,-2690614.146833081,299.7975627425336,2007.0050477791149,1.0144912285338004,34.4
32000,-2690951.5917217303,300.4045853452255,2009.0761146126094,1.0134454348373814,34.4
34000,-2692946.785949314,300.6628124557279,2005.3732906018731,1.0153167124230926,34.4
36000,-2691927.7238356974,299.58870128012956,1999.8870401546064,1.0181020106203438,34.4
38000,-2693611.242834652,299.4711079189304,2007.6127436746908,1.0141841463250327,34.4
40000,-2693591.093169123,300.0558701436031,2003.0329808768172,1.0165029912306713,34.3
42000,-2687961.5395586975,301.263858851824,2007.8905772815388,1.014043812761755,34.2
44000,-2689779.9273629114,299.1594722600417,2005.7925705443688,1.0151044761534744,34.2
46000,-2690330.5318256505,300.2308842806295,2001.894056297629,1.0170813036732749,34.2
48000,-2690111.3577860314,301.32956383132574,2003.3192164270881,1.0163577526233336,34.1
50000,-2692790.5912813973,301.6885567971377,2005.6145350230581,1.0151945855196767,34
52000,-2691320.2236982062,299.72893822944263,2007.6863193991826,1.0141469794964235,33.9
54000,-2690649.150469981,301.0435684926278,2008.2113564172882,1.0138818357383552,33.9
56000,-2693754.5887107644,300.52941680134956,2005.1418548515787,1.0154339014312208,33.9
58000,-2690204.468418261,300.73490366415143,2004.719619315613,1.0156477728741282,33.9
60000,-2690351.2610035,300.5548496805645,2005.7092667522802,1.0151466368263256,33.9
62000,-2691448.445280295,300.5976692909209,2003.0698447974642,1.0164842838023191,33.8
64000,-2693771.7501941305,300.9414670202372,1998.1736424851613,1.0189750146351924,33.8
66000,-2692230.307746619,299.9382029629814,2004.2822493489768,1.0158694052478523,33.8
68000,-2689531.0921221673,300.7493712779785,2006.494246650057,1.0147494915543993,33.8
70000,-2689058.7252532095,299.8267243194468,2006.386567310099,1.0148039514263172,33.8
72000,-2691590.9865902215,299.25832785215755,2004.3933635479661,1.0158130901964784,33.8
74000,-2689892.8783192504,300.7697769906145,2006.1634590548797,1.0149168091986838,33.8
76000,-2691603.3685824387,300.4633003794812,2004.497324953222,1.0157604059873155,33.8
78000,-2689573.5456481073,299.8848807741016,2010.8629489067625,1.0125448965589252,33.8
80000,-2690136.8470399026,300.5188268149925,2004.8408453978857,1.0155863600189596,33.8
82000,-2692676.7021606266,300.54995016877234,2008.6719564031214,1.0136493468256242,33.8
84000,-2688212.860228261,299.79260279934437,2005.4144967580212,1.0152958502526737,33.8
86000,-2690462.73926159,300.4558651716648,2005.6743523037374,1.0151643083316593,33.7
88000,-2691624.8184159137,301.76918182269515,2004.9156681823022,1.0155484586745402,33.7
90000,-2692971.032090498,299.60774069299197,2004.3303223487717,1.0158450400575612,33.7
92000,-2691883.153710153,299.72441452545627,2007.1846924043075,1.0144004307625734,33.7
94000,-2692526.8697494417,299.5354584908424,2008.609092418983,1.0136810712844557,33.6
96000,-2687161.1558751557,299.53103146817017,2007.987723104271,1.013994753636869,33.6
98000,-2689022.3896200005,300.646582021175,2006.1904236020525,1.0149031680348861,33.5
100000,-2692285.5572372936,300.7956068743307,2005.6711247931785,1.0151659419262622,33.5
102000,-2691703.0365175847,299.97027190902986,2002.6174156462932,1.0167139268275451,33.5
104000,-2692063.6480622645,301.1974958450924,2002.6158934465666,1.0167146996375815,33.4
106000,-2691279.1952074934,300.5942422578903,2000.5795411771678,1.0177495943984864,33.4
108000,-2694618.270311322,299.3719586129608,2005.2239757567447,1.0153923158766243,33.4
110000,-2693116.113783907,300.53253651535897,2004.001651308655,1.0160116461308124,33.3
112000,-2693472.58121947,299.6153543058459,2005.0498451821375,1.0154804986456663,33.3
114000,-2691745.2043555956,300.1821532829793,2001.9749125349256,1.0170402255525026,33.3
116000,-2691691.421660917,301.3763915706914,2007.8619435818007,1.0140582738287365,33.3
118000,-2689589.492439624,299.34878833940013,2005.8830098100789,1.015058708128623,33.2
120000,-2691820.933897389,300.24994245342145,2005.6481665412584,1.0151775623270005,33.2
122000,-2692715.7015469577,300.6477335543979,2003.3967093004364,1.016318439150253,33.2
124000,-2692406.5066209026,300.269820398296,2000.221905847659,1.0179315658140011,33.2
126000,-2693400.711890543,299.17051500694714,2005.0215112078818,1.0154948489148004,33.2
128000,-2690817.390829116,300.78270419389867,2002.6122310852825,1.016716558997319,33.2
130000,-2689555.801151,300.2526354486025,2003.2730197574763,1.0163811904387698,33.1
132000,-2692214.896095859,300.12724858796366,2002.2779096180782,1.0168863207322423,33.1
134000,-2689689.8741980605,300.0120873987737,2003.4967465186678,1.0162676930386525,33.1
136000,-2693490.559618214,298.9665671513741,2003.6604346071917,1.0161846695316605,33.1
138000,-2691655.920012882,299.4946660768647,2002.8067528734946,1.0166178108166086,33.1
140000,-2692682.703684848,299.69292997799045,2003.8030294353237,1.016112355698328,33.1
142000,-2691433.5797336325,301.55107179112565,2002.7418809562964,1.0166507406449967,33.1
144000,-2693862.984775843,299.9274758557214,2002.743256648743,1.0166500423034894,33.1
146000,-2689558.6700166836,300.4967931529837,2004.9765621830618,1.0155176150179208,33.1
148000,-2692602.578547923,301.18891714514433,2004.144235928479,1.0159393620947117,33.1
150000,-2691892.8754761387,300.6409342008979,2006.2703051368296,1.0148627587129189,33.1
152000,-2691799.422275584,299.7690262479502,2004.1275352433786,1.015947828064601,33.1
154000,-2691855.3354623634,300.4576655910508,2004.557291463144,1.0157300194242955,33.1
156000,-2691248.919772383,299.9000718736395,2006.600765382142,1.0146956244219387,33.1
158000,-2693028.6058321483,300.22516163575546,2000.8904205267693,1.0175914661328314,33.1
160000,-2695310.6026992407,300.40835136997515,2002.165437468655,1.0169434445782901,33.1
162000,-2690311.2303824387,300.2628304069988,2007.7475606210185,1.0141160455277494,33.1
164000,-2694056.7631263547,300.6123795151724,2004.0707089179505,1.0159766357217557,33.1
166000,-2691770.6130149085,300.02976502830853,2004.0339799871938,1.015995256032527,33.1
168000,-2693375.322029518,300.46867122975283,2006.4865588832972,1.014753379523335,33.1
170000,-2690925.409504192,299.72725982706925,2007.328625855809,1.0143276942144448,33.1
172000,-2688597.828420751,300.0982176700679,2006.6195357536433,1.0146861327303192,33.1
174000,-2694682.238454381,300.19816524171847,2002.2459669041573,1.016902543568682,33
176000,-2691417.3506668843,300.1225004486335,2004.0776225711043,1.0159731308125681,33
178000,-2693452.680945892,300.1081787731935,2003.235333005312,1.0164003115601865,33
180000,-2690064.6185276397,300.901006644104,2003.5572332417953,1.0162370122567153,33
182000,-2690616.670054268,299.85031968958907,2002.8401110130742,1.016600878621849,33
184000,-2692337.7466984764,300.72628715594647,2003.056041092412,1.0164912887232778,33
186000,-2690407.8420239203,300.4630562168978,2003.4503854722755,1.0162912100840487,33
188000,-2692494.039068876,301.2447589364153,2003.079374003164,1.0164794481038657,33
190000,-2687703.48950365,300.532479503195,2006.477665012157,1.0147578774980464,33
192000,-2692868.0016440786,299.5020033485805,2006.6755480022525,1.0146578098397634,33
194000,-2691902.772167111,300.45816654792117,2004.498925738799,1.0157595948047369,33
196000,-2690132.324777998,300.4954158040041,2005.5895765518226,1.0152072190640258,33
198000,-2693372.816677481,300.4145264380519,2001.7030485575779,1.0171783562312968,33
200000,-2691409.301851498,299.60109512744515,2004.0373549710503,1.0159935450027504,33
202000,-2695078.694331659,300.41161311041026,1999.6218643705927,1.0182370241464922,33
204000,-2690359.779684799,300.08715396691673,2007.0493157836333,1.0144688526499914,33
206000,-2691984.7492102217,300.5038530626051,2002.2574273063117,1.016896723082294,33
208000,-2688741.5937700905,300.55400364506556,2005.1219720302117,1.015443970489938,33
210000,-2695601.673215991,301.4580947348595,2004.6883242224953,1.0156636281027158,33
212000,-2695420.2363680676,300.2399416300718,2001.8843165010458,1.017086252093583,33
214000,-2692513.634878207,300.226738184886,2000.9478435299309,1.0175622633936565,32.9
216000,-2694325.9278206546,300.06024710345145,2006.1116491639407,1.0149430204662464,32.9
218000,-2691363.4220527075,299.6348476261512,2003.7458372425565,1.0161413582258143,32.9
220000,-2690311.373375345,300.2470649880424,2001.9813005690708,1.0170369803235457,32.9
222000,-2691686.4268791936,300.9378566085393,2000.9105268154399,1.0175812407941704,32.9
224000,-2693716.178719042,300.15905933913996,2002.390845821123,1.0168289676534308,32.9
