penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,threshold_objective,c_by_fold,threshold_by_fold,c_mean,c_median,threshold_mean,threshold_median,threshold_min,threshold_max,inner_fn_mean,inner_fp_mean,inner_balanced_accuracy_mean,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 0.01, 0.01]","[0.3694754393800952, 0.32610350040587477, 0.31353180173054973, 0.49287465597823343, 0.4886684273229436]",4.204000000000001,1.0,0.39813076496353933,0.3694754393800952,0.31353180173054973,0.49287465597823343,0.0,2.2,0.8482142857142858,8,1,0,10,0.9473684210526315,0.9444444444444444,0.9467787114845938,0.9545454545454546,0.9444444444444444,0.9444444444444444,0.9430122655122654
l1,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 10.0, 10.0, 1.0, 10.0]","[0.3862547621801705, 0.023369126365271997, 0.3797500078820494, 0.23976863792371472, 0.15241410855590054]",6.4,10.0,0.23631132858142143,0.23976863792371472,0.023369126365271997,0.3862547621801705,0.0,2.4,0.8321428571428571,7,2,0,10,0.8947368421052632,0.8888888888888888,0.8920454545454546,0.9166666666666667,0.8888888888888888,0.9222222222222223,0.932651515151515
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]","[0.4943737087453609, 0.4957269321604987, 0.4959708199207772, 0.5099055123001988, 0.4922967198634395]",2.008,0.01,0.497654738598055,0.4957269321604987,0.4922967198634395,0.5099055123001988,0.0,1.4,0.9053571428571429,7,2,0,10,0.8947368421052632,0.8888888888888888,0.8920454545454546,0.9166666666666667,0.8888888888888888,0.888888888888889,0.8655880230880231
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 10.0]","[0.2622154955679319, 0.44139848904291046, 0.41840686423117357, 0.08022079870134469, 0.1298957153296182]",6.4,10.0,0.26642747257459576,0.2622154955679319,0.08022079870134469,0.44139848904291046,0.0,2.4,0.8321428571428571,7,2,0,10,0.8947368421052632,0.8888888888888888,0.8920454545454546,0.9166666666666667,0.8888888888888888,0.8777777777777778,0.8939213564213563
l1,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 1.0]","[0.26697513803261874, 0.1978806116146058, 0.3626971872155793, 0.08540528767226196, 0.37559039811062556]",4.6,1.0,0.2577097245291383,0.26697513803261874,0.08540528767226196,0.37559039811062556,0.0,3.2,0.7767857142857142,7,2,0,10,0.8947368421052632,0.8888888888888888,0.8920454545454546,0.9166666666666667,0.8888888888888888,0.8555555555555556,0.8650324675324674
l2,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 0.01, 1.0, 1.0]","[0.2341942143298169, 0.46650652500979317, 0.4963081634432611, 0.3051486789719642, 0.4204862376450307]",4.402,1.0,0.3845287638799732,0.4204862376450307,0.2341942143298169,0.4963081634432611,0.0,2.2,0.8446428571428571,7,2,0,10,0.8947368421052632,0.8888888888888888,0.8920454545454546,0.9166666666666667,0.8888888888888888,0.8333333333333334,0.8374531024531023
l2,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 10.0]","[0.3516885463523425, 0.3373343109693685, 0.18967966930936708, 0.22466685203082193, 0.041267646204918296]",6.4,10.0,0.22892740497336367,0.22466685203082193,0.041267646204918296,0.3516885463523425,0.0,2.6,0.825,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.9333333333333333,0.9451515151515151
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 10.0, 1.0, 1.0]","[0.0071560171110796045, 0.029095541309578143, 0.08449057419208028, 0.21828731164764292, 0.2810948992471748]",6.4,10.0,0.12402486870151115,0.08449057419208028,0.0071560171110796045,0.2810948992471748,0.0,3.4,0.7642857142857143,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.9111111111111111,0.9229292929292928
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,min_fn_then_max_balanced_accuracy,"[1.0, 1.0, 10.0, 1.0, 0.01]","[0.3080846194198954, 0.27637102428244686, 0.44222358038856535, 0.37052030712500417, 0.48698868837917353]",2.602,1.0,0.37683764391901703,0.37052030712500417,0.27637102428244686,0.48698868837917353,0.0,3.4,0.7714285714285715,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8777777777777779,0.888470695970696
l2,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 10.0]","[0.4889673415656517, 0.538382075322137, 0.5367026691005908, 0.4927068323962259, 0.3696645006175432]",6.004,10.0,0.4852846838004298,0.4927068323962259,0.3696645006175432,0.538382075322137,0.0,1.6,0.8910714285714286,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8666666666666667,0.8787484737484738
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,min_fn_then_max_balanced_accuracy,"[10.0, 10.0, 1.0, 10.0, 1.0]","[0.01682593952710787, 0.028563715404285484, 0.31838415975545653, 0.05282957303709157, 0.14163135449144082]",6.4,10.0,0.11164694844307646,0.05282957303709157,0.01682593952710787,0.31838415975545653,0.0,4.2,0.7107142857142857,6,3,0,10,0.8421052631578947,0.8333333333333333,0.8347826086956522,0.8846153846153846,0.8333333333333333,0.8555555555555556,0.8911643911643911
