penalty,combo_size,feature_combo,feature,coefficient,abs_coefficient,direction,fullfit_best_c,intercept,fullfit_best_threshold,fullfit_inner_fn,fullfit_inner_fp,fullfit_inner_balanced_accuracy
l1,2,binding_dg_electrostatic_mean|ligand_entrance_distance_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|ligand_entrance_distance_angstrom_mean,ligand_entrance_distance_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|ligand_palm_depth_projection_angstrom_mean,ligand_palm_depth_projection_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd,ligand_palm_distance_angstrom_repstd,-0.9729007843652826,0.9729007843652826,toward_low,1.0,-0.0,0.3285278942944265,0,5,0.7222222222222222
l1,2,binding_dg_electrostatic_mean|ligand_palm_distance_angstrom_repstd,binding_dg_electrostatic_mean,0.4988695027708067,0.4988695027708067,toward_high,1.0,-0.0,0.3285278942944265,0,5,0.7222222222222222
l1,2,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_mean,ligand_pose_rmsd_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|ligand_pose_rmsd_angstrom_repstd,ligand_pose_rmsd_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd,residue_min_distance_LYS101_angstrom_repstd,2.437954349551701,2.437954349551701,toward_high,10.0,0.6800813277661931,0.108824769299954,0,6,0.6666666666666666
l1,2,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd,binding_dg_electrostatic_mean,1.2796531622218503,1.2796531622218503,toward_high,10.0,0.6800813277661931,0.108824769299954,0,6,0.6666666666666666
l1,2,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd,residue_min_distance_PRO225_angstrom_repstd,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean,residue_min_distance_PRO236_angstrom_mean,1.1230758882382186,1.1230758882382186,toward_high,10.0,0.03134847264614653,0.11569072170716743,0,7,0.6111111111111112
l1,2,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean,binding_dg_electrostatic_mean,1.0424288567142275,1.0424288567142275,toward_high,10.0,0.03134847264614653,0.11569072170716743,0,7,0.6111111111111112
l1,2,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd,binding_dg_electrostatic_mean,0.5198486831952717,0.5198486831952717,toward_high,1.0,-0.0,0.31024037066381493,0,8,0.5555555555555556
l1,2,binding_dg_electrostatic_mean|residue_min_distance_TYR318_angstrom_repstd,residue_min_distance_TYR318_angstrom_repstd,-0.0,0.0,toward_high,1.0,-0.0,0.31024037066381493,0,8,0.5555555555555556
l1,2,binding_dg_electrostatic_mean|residue_min_distance_VAL106_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|residue_min_distance_VAL106_angstrom_mean,residue_min_distance_VAL106_angstrom_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
l1,2,binding_dg_electrostatic_mean|residue_min_distance_VAL108_angstrom_mean,binding_dg_electrostatic_mean,-0.0,0.0,toward_high,0.01,-0.0,0.5,0,9,0.5
