#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2663316.296648303,298.9569346387377,2025.7039242944315,0.9995782058663719,0
4000,-2665941.397779003,300.40702435418257,2007.5591804319283,1.0086126047985535,37
6000,-2670239.0970926974,300.6612894998251,2000.2733680554757,1.012286383751193,37.1
8000,-2671484.8850925565,300.2453873140803,1995.3033991043003,1.0148078207913942,37
10000,-2675431.937339207,300.2535230473281,1993.272767749964,1.0158416484806425,37
12000,-2674672.8934125137,299.45869680554296,1996.5172102569586,1.0141908538830433,37
14000,-2674459.2783284727,300.5246048112848,1993.7516134341533,1.015597670551839,37
16000,-2674286.2650001403,300.4259423175635,1998.4942059358127,1.0131875730480504,37
18000,-2675218.183841275,300.32759001722934,1993.4939926833968,1.0157289170142383,37
20000,-2674618.9257029537,300.38531870617385,1995.139430287626,1.0148912218986057,37.1
22000,-2673742.443154538,300.02960957473914,1996.2619115228272,1.014320557124722,37
24000,-2675054.5568396207,299.9349797226374,1994.6844854613769,1.0151226968581664,37
26000,-2674133.081814863,299.7172127018434,1990.9965513942684,1.0170030143169868,37
28000,-2674143.293070141,300.35515997673417,1995.2601077332201,1.014829839184773,37
30000,-2674290.7231536377,300.1832656082385,1994.8406304691705,1.015043238710487,37
32000,-2673865.4215161093,299.88000418557914,1998.7016219878215,1.0130824291065865,37
34000,-2671715.1912629213,299.63446055513145,1997.6485614661558,1.0136164755509232,36.9
36000,-2675468.135046931,298.8838881109746,1994.586530234642,1.0151725500846005,37
38000,-2676720.037546357,301.54371265986407,1993.2395770867486,1.0158585638873114,37
40000,-2674200.2990493067,300.4347153256177,1999.217063786045,1.012821234342663,37
42000,-2671226.608290855,300.7416938944263,1993.3468645191342,1.0158038875743596,37
44000,-2672448.2434717435,299.4438780091441,1992.414107683034,1.016279440330495,37
46000,-2673538.0141362287,300.91015138987876,1992.8484272739065,1.0160579533048408,36.9
48000,-2678500.573630035,300.85055622625913,1994.050239530697,1.0154455761050676,36.9
50000,-2674834.0778492633,300.0278345071811,1993.0795718899808,1.0159401174046399,36.9
52000,-2675297.7407115735,300.76154301914414,1991.242522747619,1.0168773874257693,36.9
54000,-2676082.2202251814,299.793133183392,1990.3746773279718,1.0173207674552043,36.9
56000,-2676971.330351148,300.331906003809,1992.841898937485,1.0160612818017711,36.9
58000,-2673639.1062343027,300.61252189735313,1995.1488614626876,1.0148864244536795,36.9
60000,-2676228.2934113033,299.27896789900103,1993.6407195556374,1.015654161956531,36.9
62000,-2675732.132385183,300.6448542644349,1991.9961474723807,1.016492675867874,36.9
64000,-2674278.47973766,300.49740937509154,1995.0570767422846,1.0149331153818715,36.9
66000,-2678171.6240156405,300.9713365282026,1989.2422696650142,1.017899893412017,36.8
68000,-2675595.2088244334,301.89557802839,1992.5838708126255,1.016192855880597,36.8
70000,-2672582.3450339343,300.3119557018912,1997.1722377904978,1.0138582221144925,36.8
72000,-2672677.6141925417,300.5702638786385,1995.3998285806922,1.0147587792983581,36.8
74000,-2676457.8202424403,300.3888925153095,1992.1807559579886,1.0163984810148405,36.8
76000,-2677094.521647442,299.6148296065438,1990.876006475211,1.0170645925095227,36.7
78000,-2672456.5445432197,300.1398492777059,1992.933211638891,1.0160147276574107,36.7
80000,-2674921.531355627,300.4924648966272,1995.1806314041262,1.0148702640711236,36.7
82000,-2676590.634576233,300.46244579778386,1992.8252777907405,1.0160697562545264,36.6
84000,-2675284.958932638,300.1301954248285,1990.8129752047862,1.017096793863527,36.6
