#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2777769.7452561706,300.1960508675203,2105.668090651909,1.001212714122348,0
4000,-2778530.3274407256,300.39462745411635,2098.7276727966555,1.0045236889992084,65.3
6000,-2788357.1166134924,299.94654160765884,2085.080795608517,1.0110983078078517,63
8000,-2790957.179055264,300.00374835038605,2079.4406669903674,1.0138407397474383,63.4
10000,-2788159.1359346025,300.4324891477067,2081.464743432684,1.0128548517260059,63.3
12000,-2788779.884827789,300.1086398458308,2078.4035949036283,1.014346621249072,63.5
14000,-2790874.313869942,300.02814424689757,2079.587293465138,1.0137692563843137,63.3
16000,-2789404.574763324,300.8415779053786,2081.110270728258,1.0130273699262822,63
18000,-2790794.0195731204,300.5917827530738,2075.3910752526795,1.0158189891154579,63.1
20000,-2787469.2175661605,299.868237220207,2076.783892216269,1.0151377194247215,62.6
22000,-2788623.4618675,299.26103005995606,2076.987377749667,1.0150382648769847,62.2
24000,-2789316.9225800727,299.88124840964423,2076.3431500142733,1.0153532011642332,62.1
26000,-2792735.565089818,300.26348791728566,2078.2843504280713,1.0144048208072116,62
28000,-2790620.0356135312,300.6231633698606,2079.1878446416154,1.0139640194201929,61.9
30000,-2792658.1332660597,298.83792261721186,2081.986693058457,1.0126009311737836,61.7
32000,-2790906.3679747526,299.9103131954383,2078.3422528969454,1.0143765595603065,61.5
34000,-2790463.9872053117,299.3226959988036,2076.2598481905707,1.015393938248964,61.4
36000,-2791895.336655056,298.98471043777204,2076.745840080872,1.015156319754719,61.3
38000,-2789040.732503174,301.324247324151,2079.3756602491903,1.0138724350701367,61.2
40000,-2792294.5581767447,301.10589941913145,2078.730893111078,1.0141869113838038,61
42000,-2789831.918488564,301.16790660409316,2080.558194225355,1.013296176926868,60.9
44000,-2787420.6539979186,300.98368594781454,2081.1134101159428,1.0130258417608136,60.7
46000,-2790607.058492942,299.7100336442139,2081.88769024379,1.012649084752284,60.3
