mutation,replicate,n_frames,triazolinone,triazolinone_sd,triazolinone_atoms,chlorocyanophenyl,chlorocyanophenyl_sd,chlorocyanophenyl_atoms,pyridinone,pyridinone_sd,pyridinone_atoms,linker,linker_sd,linker_atoms,whole_ligand,whole_ligand_sd,whole_ligand_atoms
V106A,1,90,40.18888888888889,13.535549900580733,19.266666666666666,28.2,7.683632099937569,14.544444444444444,15.122222222222222,4.9759596844752565,10.333333333333334,22.655555555555555,5.72822915380067,18.233333333333334,100.88888888888889,17.161784331711832,47.93333333333333
V106A,2,180,30.677777777777777,6.627904069355262,18.566666666666666,28.538888888888888,6.387281259426948,16.283333333333335,10.35,2.789595593525878,8.222222222222221,27.255555555555556,4.114454995877031,21.0,93.36111111111111,11.39575726640122,50.9
V106A,3,90,36.72222222222222,11.75692746089934,19.344444444444445,29.07777777777778,6.874848766921345,16.833333333333332,9.488888888888889,4.572129650182441,7.822222222222222,26.822222222222223,9.286425731755504,21.08888888888889,98.47777777777777,20.29403398122121,52.74444444444445
V106I,1,90,40.96666666666667,18.791254241137185,17.011111111111113,30.255555555555556,7.419320528432538,14.566666666666666,16.9,6.439083611260922,10.88888888888889,23.566666666666666,5.903817085562126,17.988888888888887,105.57777777777778,21.702781770530613,45.31111111111111
V106I,2,90,33.06666666666667,12.808704905192975,16.644444444444446,30.766666666666666,9.183583301042736,15.155555555555555,16.155555555555555,6.83334703570381,10.144444444444444,27.133333333333333,9.431241413872385,21.055555555555557,102.05555555555556,21.924467431611657,49.022222222222226
V106I,3,90,33.17777777777778,5.793405351607977,17.533333333333335,29.822222222222223,5.860892630135151,17.244444444444444,14.78888888888889,3.018647827524226,9.8,26.533333333333335,4.9223178974083,20.866666666666667,99.64444444444445,10.833065395707044,51.28888888888889
V106M,1,90,34.25555555555555,5.498847910205876,15.044444444444444,30.255555555555556,6.7283754506377,15.811111111111112,21.2,5.987252375776049,10.0,34.5,10.415254585937285,21.92222222222222,116.2,20.439112098395725,47.21111111111111
V106M,2,100,30.4,6.148006164438988,16.99,29.93,6.852346055523355,16.38,15.71,3.8646154433853472,10.26,28.9,7.573878554851297,22.48,100.6,13.036080466896248,51.61
V106M,3,90,25.366666666666667,6.279000135103456,15.355555555555556,25.677777777777777,7.436363400494876,14.011111111111111,13.266666666666667,3.8564115589962062,9.0,26.61111111111111,5.925936979806585,21.177777777777777,87.07777777777778,10.16518378084612,47.355555555555554
WT,1,250,30.152,5.317329401858745,16.024,30.568,6.815804925843213,16.712,14.012,3.23321367724605,9.82,28.304,3.5932198535105875,21.572,98.456,10.110238954985567,51.036
WT,2,90,41.21111111111111,15.78613703054253,18.022222222222222,29.966666666666665,5.775675455415769,15.333333333333334,17.444444444444443,6.515514951341035,11.077777777777778,24.733333333333334,6.489057340518677,19.044444444444444,107.66666666666667,18.325398350898162,48.84444444444444
WT,3,90,34.68888888888889,6.225436123785693,17.755555555555556,28.91111111111111,7.06096158655756,17.07777777777778,12.777777777777779,3.2387325089715517,9.78888888888889,28.344444444444445,5.411517287305981,20.333333333333332,99.53333333333333,11.938230535326698,52.111111111111114
