mutation,replicate,n_frames,triazolinone,triazolinone_sd,triazolinone_atoms,chlorocyanophenyl,chlorocyanophenyl_sd,chlorocyanophenyl_atoms,pyridinone,pyridinone_sd,pyridinone_atoms,linker,linker_sd,linker_atoms,whole_ligand,whole_ligand_sd,whole_ligand_atoms
V106A,1,90,40.18888888888889,13.535549900580733,19.266666666666666,28.2,7.683632099937569,14.544444444444444,15.122222222222222,4.9759596844752565,10.333333333333334,22.655555555555555,5.72822915380067,18.233333333333334,100.88888888888889,17.161784331711832,47.93333333333333
V106A,2,180,30.677777777777777,6.627904069355262,18.566666666666666,28.538888888888888,6.387281259426948,16.283333333333335,10.35,2.789595593525878,8.222222222222221,27.255555555555556,4.114454995877031,21.0,93.36111111111111,11.39575726640122,50.9
V106A,3,90,36.72222222222222,11.75692746089934,19.344444444444445,29.07777777777778,6.874848766921345,16.833333333333332,9.488888888888889,4.572129650182441,7.822222222222222,26.822222222222223,9.286425731755504,21.08888888888889,98.47777777777777,20.29403398122121,52.74444444444445
V106A+F227L,1,180,32.483333333333334,7.551295719219725,18.538888888888888,25.022222222222222,7.379539550181148,13.61111111111111,11.233333333333333,3.12871008814215,7.766666666666667,25.266666666666666,4.406191682129229,20.333333333333332,90.77222222222223,12.143844823661878,49.16111111111111
V106A+F227L,2,180,31.47222222222222,6.099208260328169,19.144444444444446,26.933333333333334,6.9576532356453376,15.577777777777778,9.033333333333333,2.6967806173888196,7.283333333333333,27.016666666666666,4.3933354809352645,20.866666666666667,90.74444444444444,11.197127635576864,51.43888888888889
V106A+F227L,3,180,34.47222222222222,6.7239508168347655,20.205555555555556,27.738888888888887,6.111043112312843,14.927777777777777,10.7,2.902320397053164,8.022222222222222,26.66111111111111,4.493525931253532,21.6,95.7611111111111,10.298540271292284,53.0
V106A+L234I,1,180,33.983333333333334,6.4439786107028265,20.044444444444444,28.711111111111112,7.2516527793516214,16.355555555555554,9.03888888888889,2.8172729174675224,7.466666666666667,26.194444444444443,4.2585401834552465,19.955555555555556,94.11666666666666,11.482449566390121,53.07222222222222
V106A+L234I,2,180,32.577777777777776,6.418335776530045,19.394444444444446,28.755555555555556,7.129780350477731,16.183333333333334,11.483333333333333,2.947349912782649,8.533333333333333,27.005555555555556,5.152964349680202,21.22222222222222,96.72777777777777,12.441070278356754,53.455555555555556
V106A+L234I,3,230,36.06086956521739,11.143593892011411,18.66521739130435,28.51304347826087,10.007739552906045,13.895652173913044,11.08695652173913,3.5217731178055596,7.369565217391305,28.508695652173913,8.432491384816403,22.152173913043477,101.47826086956522,24.336738029631583,50.35217391304348
V106A+P225H,1,180,34.25,6.3859788800921695,21.466666666666665,26.927777777777777,5.191344919502694,17.583333333333332,11.938888888888888,2.780948531740331,9.144444444444444,31.288888888888888,4.8812592121260305,21.627777777777776,100.46666666666667,10.348346155614655,55.53333333333333
V106A+P225H,2,180,33.31111111111111,6.433405215680852,19.755555555555556,28.227777777777778,7.476466284734118,15.38888888888889,11.577777777777778,2.8124931891772142,8.25,24.744444444444444,4.048756236665211,19.794444444444444,94.47777777777777,11.453308446197948,50.327777777777776
V106A+P225H,3,245,32.16326530612245,6.914427002253197,19.518367346938774,27.477551020408164,6.432858315637503,16.39591836734694,11.869387755102041,3.3607061661346345,8.991836734693878,27.506122448979593,5.200583517199875,21.085714285714285,95.37551020408164,11.971525825006138,52.78775510204082
WT,1,250,30.152,5.317329401858745,16.024,30.568,6.815804925843213,16.712,14.012,3.23321367724605,9.82,28.304,3.5932198535105875,21.572,98.456,10.110238954985567,51.036
WT,2,90,41.21111111111111,15.78613703054253,18.022222222222222,29.966666666666665,5.775675455415769,15.333333333333334,17.444444444444443,6.515514951341035,11.077777777777778,24.733333333333334,6.489057340518677,19.044444444444444,107.66666666666667,18.325398350898162,48.84444444444444
WT,3,90,34.68888888888889,6.225436123785693,17.755555555555556,28.91111111111111,7.06096158655756,17.07777777777778,12.777777777777779,3.2387325089715517,9.78888888888889,28.344444444444445,5.411517287305981,20.333333333333332,99.53333333333333,11.938230535326698,52.111111111111114
