#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2666485.5474137906,299.918628895709,2028.5712554021327,0.9991124046056696,0
4000,-2670290.4796126615,301.171716452485,2007.7673426516901,1.0094649224755188,65.9
6000,-2672944.4278100226,301.22568870707,2003.969532916731,1.0113780033116817,64.4
8000,-2672320.0099755414,300.08619096566514,1998.514242934952,1.0141387343441286,64.1
10000,-2673346.523153864,299.7695394356033,1998.1242117471145,1.014336692875867,64.1
12000,-2676140.0826421157,300.1914244141594,1996.9693067803846,1.01492331305103,64.5
14000,-2674189.597320184,301.65864109660316,1996.3580819569365,1.0152340520554397,64.9
16000,-2677513.4388651736,300.21968699428174,1997.4751160996439,1.014666309764262,64.6
18000,-2676388.221353356,299.99743539559046,1994.9899042883112,1.0159303064853318,64.5
20000,-2677361.7430561017,301.21484545237075,1999.138210561848,1.0138222030827737,64.4
22000,-2677049.50110171,300.67127043728084,1995.5421909724312,1.0156491373961467,64.3
24000,-2675845.923310306,301.24868478108084,1996.3369111593836,1.015244818431829,64.4
26000,-2674751.6296687443,300.57220159119765,2000.2478456021367,1.0132597864584356,64.4
28000,-2675852.772533063,301.0337060255064,1998.1479362564291,1.0143246494030682,64.3
30000,-2677206.1495553665,300.14728423727416,1994.2870060714831,1.0162883771134188,64.3
32000,-2677145.799576333,298.75077559954286,1995.974619902804,1.0154290964869392,64.2
34000,-2674806.403822163,299.1443839490145,1996.9482612668046,1.0149340091630834,64
36000,-2677973.1368948314,301.02225114750837,1999.5542795007602,1.0136112461047078,63.7
38000,-2673864.563764777,299.644321204094,1996.0661724006925,1.0153825223445099,63.5
40000,-2679336.9768783003,299.7452669065193,1996.7139468241242,1.0150531117000758,63.4
42000,-2678129.87408432,301.4160061051434,1998.4246533807604,1.0141841982734014,63.4
44000,-2676330.583793042,299.89663549070184,1997.47505540061,1.014666340597821,63.4
46000,-2677832.4946022984,300.07301527421913,1995.9107952783208,1.0154615675677743,63.2
48000,-2678531.79143198,300.6298097368229,1993.7970965626055,1.016538096275197,63.1
50000,-2676962.31885916,300.77871579753383,1996.047484777692,1.015392028674356,62.8
52000,-2676442.9998208247,300.8341401939344,1994.3077630895518,1.0162777994500325,62.7
54000,-2674948.137980396,300.44934074861635,1999.1046172999684,1.0138392395072173,62.6
56000,-2678759.583538603,299.87852108757386,1994.794792198049,1.0160296752456845,62.4
58000,-2677749.6191410404,298.78614274796547,1998.2512952152606,1.0142721837597677,62.3
60000,-2675976.994659912,300.52310324078525,1999.4428073435827,1.0136677565643855,62.2
62000,-2675971.3590926826,300.5005471400408,1995.0416306477996,1.0159039659942657,62.1
64000,-2679691.920901278,299.8094492068245,1994.3603269592759,1.0162510141730035,62
66000,-2674763.0278744753,299.9762735053216,1994.3964513404374,1.0162326068804277,61.9
68000,-2677482.303561028,301.956404766827,1999.3148826828997,1.0137326153342208,61.8
70000,-2678415.325029433,299.77112153940595,1995.5210541663919,1.0156598952775413,61.8
72000,-2678913.331849806,299.6377237340178,1996.2822232176711,1.015272630956936,61.7
74000,-2677130.505745208,300.86550820443904,1997.250289358722,1.0147805288587655,61.7
76000,-2676427.5946504604,300.3212935029801,1995.391874340913,1.0157256481603236,61.6
78000,-2677857.276629662,300.48558621780677,1997.2201985945173,1.0147958178697793,61.6
80000,-2674728.9611500613,300.73693083884984,1996.8259743466585,1.014996164381278,61.4
82000,-2678455.733301269,300.9025371247109,1996.227726073315,1.015300347964574,61.4
84000,-2679727.4477055147,300.6099709854059,1998.084021917059,1.014357095430944,61.4
86000,-2677710.6933957394,300.72477121551697,1996.3478735342692,1.015239243504509,61.3
88000,-2678009.1677524317,299.7575674918362,1995.923433477219,1.015455137659167,61.2
90000,-2678331.6033824757,300.5288663688048,1993.622083907663,1.0166273343672687,61.1
92000,-2678392.1047868356,299.9518116494708,1994.878301784991,1.0159871422157627,61.1
94000,-2678109.8103314172,299.7335910454833,1997.36028465249,1.0147246445582518,61
96000,-2676421.162112877,299.3010926622096,2000.4095346772106,1.013177886709988,60.9
98000,-2679134.5576666817,300.78872969088354,1997.1879577726797,1.0148121998287423,60.9
100000,-2676530.9356926084,301.1230809601499,1997.1629916377278,1.0148248857930016,60.7
102000,-2677154.8481692187,299.5960682848416,1995.5753961650996,1.0156322375960414,60.7
104000,-2677436.888453314,300.61450789845736,1994.1230499114956,1.0163719360190537,60.6
106000,-2674509.994105747,300.129466360849,1994.7518029557227,1.0160515718775638,60.5
108000,-2679010.794445334,301.44690031800775,1992.8934937009508,1.0169990073754034,60.5
110000,-2678894.9911752716,300.74778721566645,1994.6497109462612,1.0161035763704431,60.4
112000,-2674472.5960622597,301.17581337301857,1998.7889418251975,1.0139993585555946,60.3
114000,-2678708.4855613187,300.3048303019638,1995.3071211160736,1.0157687924078045,60.2
116000,-2679049.7296214458,301.05507636928286,1992.0334378054206,1.0174380943783832,60.2
