#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2664750.757434152,300.2794755057452,2021.5324944983836,1.0009868197266611,0
4000,-2667590.2496179678,300.9540605892676,2004.0217725930736,1.0097332326004267,62.3
6000,-2668809.259746475,302.4300208854545,1998.4991052404996,1.0125235369562648,61.6
8000,-2670689.6380890515,300.64982811828816,1996.2681149653965,1.0136551134951717,62.1
10000,-2671360.008472018,300.30980846294926,1993.6612341598159,1.014980553351037,62.2
12000,-2674088.4063007534,301.0816645025582,1995.5211431060368,1.0140345491365792,62.3
14000,-2672243.9114363138,298.93018085182285,1992.9320318464722,1.0153519288699586,62.3
16000,-2672196.028586006,299.0452600928788,1995.595173976842,1.0139969313563408,62
18000,-2670891.385676764,299.2081447178873,1994.4123576836282,1.014598297511668,62
20000,-2672443.2183981035,300.8751749370502,1994.7091080367945,1.0144473570051573,61.9
22000,-2672550.5221845564,300.7782800816206,1991.418583138277,1.016123581338266,61.9
24000,-2672702.841113759,298.70474438715775,1991.9792060086472,1.0158376033937662,61.8
26000,-2675565.942971844,301.17240798816226,1990.5355487097027,1.0165743505328122,61.7
28000,-2675431.861895835,299.6946239550801,1991.4802928070148,1.0160920948857874,61.7
30000,-2671150.7923675086,301.09419942378014,1994.0300651229568,1.0147928148301342,61.5
32000,-2673387.3057453223,299.38446330292976,1990.5847549665684,1.0165492213246785,61.5
34000,-2673374.9543158095,301.2619534635387,1991.9857779773874,1.015834251937622,61.4
36000,-2671884.167448275,299.86152004638876,1993.9457976705125,1.0148357016555256,61.3
38000,-2672447.503131278,299.8606497018396,1995.2187872443096,1.0141882161388576,61.3
40000,-2672391.363297431,300.8240747836436,1994.6127805635977,1.0144963485445397,61.3
42000,-2673181.3113889564,300.055164183038,1991.2683770573512,1.0162002299420643,61.3
44000,-2672919.203399021,300.51356040481977,1991.6636404461217,1.015998555955353,61.1
46000,-2673142.06160672,300.2174793034239,1992.4755253807532,1.0155845614491823,61
48000,-2672789.56302836,299.283144814388,1991.0711932661739,1.0163008683394317,60.9
50000,-2672334.8353908677,300.32059651708965,1990.78481526139,1.0164470650618018,60.9
52000,-2673697.0427927896,301.0150609954979,1992.2701901506416,1.0156892336420673,60.9
54000,-2674382.76990805,301.01142420588565,1995.2344656924256,1.0141802467008791,60.9
56000,-2671435.8157234117,301.39999738774253,1996.8468560148829,1.0133613284097334,60.9
58000,-2674121.841308035,301.42272191472625,1993.8340612396075,1.0148925740510082,60.8
60000,-2674640.8388822246,300.0123786046231,1994.9780324103167,1.0143106088227105,60.7
62000,-2674375.272210235,301.98067855805084,1993.0112117387307,1.0153115901825196,60.7
