#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-2663207.532376077,300.2530775248517,2024.5735900960683,1.0012264665068293,0
4000,-2672368.2524263132,300.6277576989052,2005.840955467281,1.0105769633777915,60.5
6000,-2674312.9985951465,299.1444508021039,2004.0683774272486,1.011470808394869,59.9
8000,-2673796.6405450404,299.9821041368769,1997.7662336667954,1.014661589346405,60.3
10000,-2674608.735666668,300.56944466190566,1994.6239348329534,1.016260071081868,60.3
12000,-2678247.0051312614,300.86503250385584,1995.6559919884603,1.0157345103226858,60.6
14000,-2672666.4778309837,301.0972459900988,2003.6701112942449,1.011671856743714,60.8
16000,-2673076.15306041,301.0838296190892,2000.6572922664527,1.0131953481640894,60.5
18000,-2678499.5370713137,300.61193349614797,1993.945036016362,1.0166060875202072,60.6
20000,-2676270.042899467,300.2250921932052,1995.8518683449895,1.015634824379937,60.2
22000,-2677812.0243763495,299.03624908460256,1998.354471372915,1.0143629125028546,60
24000,-2675439.1310764235,300.58332004517325,1995.523130173733,1.015802137867705,59.8
26000,-2675127.7326733265,300.03492705764484,1997.9873878878593,1.0145492779800795,59.7
28000,-2681715.805424053,299.3094421501501,1992.9592568593114,1.0171089322665607,59.6
30000,-2678150.006213704,299.80721301268596,1997.0649127679026,1.0150179139572693,59.4
32000,-2676021.7728554048,300.4619756779566,1998.0721243794262,1.01450625183238,59.3
34000,-2674771.269720074,299.82798386307087,1995.7184888151771,1.015702702137294,59.1
36000,-2677997.4893953633,300.1854762620331,1993.1891592603877,1.0169916148586278,58.9
38000,-2677554.9281319715,299.8536879953146,1995.2234348215475,1.0159547178615773,58.9
40000,-2678242.529201193,300.0913170212972,1995.8894613998725,1.0156156946553543,58.7
42000,-2678349.5785791054,300.7637180533356,1997.8357963145081,1.0146262598429407,58.7
44000,-2677890.997544145,301.16730248274825,1997.3216452689685,1.0148874451926142,58.5
46000,-2678347.32568554,300.368943156816,1995.4999765496855,1.0158139241373532,58.4
48000,-2677957.3576315567,300.0104681107906,1997.771270527398,1.0146590311411392,58.3
50000,-2677704.4752209,300.31099089524844,1994.37944915485,1.0163846517040325,58.2
52000,-2678878.415015962,300.20341331821135,1993.8847411432082,1.0166368295855983,58.1
54000,-2679641.249152271,300.3444326383021,1994.6290284629192,1.0162574758861314,58
56000,-2679816.103163101,299.2536170832992,1995.2894387051474,1.0159211102276973,57.8
58000,-2679435.579246016,300.2799416267945,1991.9635163592384,1.0176173635448076,57.7
60000,-2679647.806238454,301.15676594631793,1991.9836579419282,1.017607074090779,57.6
62000,-2678042.7746225763,300.8319306958372,1996.4589424635672,1.0153259947803428,57.5
64000,-2678184.4147080034,300.51106979347423,1993.5528719386318,1.016806070372099,57.3
66000,-2677490.7844072804,299.63372676580093,1993.5792765014837,1.0167926029769923,57.2
68000,-2676315.9547420256,300.2284807114529,2000.0904719236912,1.0134824850424415,57.1
70000,-2682345.071385538,300.1427983458931,1993.0359521784155,1.017069792232966,57
72000,-2679393.8022441715,300.58139608045104,1991.8662981883792,1.017667030984238,57
74000,-2679768.6490220875,301.040454431488,1993.957446680592,1.0165997600246897,56.9
76000,-2678990.1354541425,300.4610874299077,1992.767423607768,1.0172068440004334,56.8
78000,-2683999.9687431697,300.1981376416617,1991.9235723316801,1.017637769817708,56.7
80000,-2681448.955306176,299.7741857916716,1992.0201139818798,1.0175884508229274,56.6
82000,-2673273.10039784,300.5751130387462,1997.7625140660377,1.014663478527922,56.6
